x1,x2,d,event
-1.5885475739392785,0.2602424356544737,2.267099983239852,0
1.1292839476982512,-1.0313077903186072,1.267751829596974,1
-0.2439778804267459,-0.5245414975861763,0.7003707221678848,1
-0.7689350430357131,-0.48301158144698303,0.5465320219965336,1
-0.9310784497034962,-1.997332585998044,0.289391064559911,1
0.9357784258035603,0.18781197714877831,0.08946974892295516,1
2.3623580388497802,2.0945519840402222,0.03051950069166094,1
0.7357721552935574,0.568955567560163,0.020707056728591695,1
0.17051693020319497,2.1283206336748397,0.05849930509077729,1
0.7544897945318048,0.6719956216897075,0.18640616756280176,1
-0.7168867731366964,-1.1421916828030252,0.8538472311230202,1
-0.0010532265487096701,0.1990059395282343,0.7533541279362781,1
-1.6527113693716837,-0.7801587164429956,2.917823401010375,0
0.6752304542183712,-0.7000533571026548,0.386772304324219,1
0.09455747424370935,-0.3469877363458745,1.0472067765718611,1
1.5356739732052913,1.464156797704386,0.04901579207537358,1
-0.590797492306387,0.39363752721931144,0.5935594443146417,1
-0.3248022920081693,-0.5040810522522153,1.2824093729605432,1
0.08559326819842164,-0.47133822379221324,0.4184303956918833,1
-0.3207340836317046,0.005102202233358139,0.9389587108000123,1
0.9084137883145808,-0.15917534758130203,0.2829196326656937,1
-0.36813408623932026,-0.08856327335122463,1.4717687630979663,1
-1.4886628457563693,-0.3805666524814935,3.1391746354643466,0
2.839110844910123,0.9131846598587288,0.010980460687601253,1
0.1174297846791324,0.5146494511239813,0.005404828092256897,1
-0.9972706744248264,-0.19173165017961832,2.5691096472192054,0
0.3004237027826892,0.4460407731438856,0.03636085342169443,1
-2.4531797626509433,1.0288845805442606,0.4636888090546864,1
-0.17782214923554274,0.9543111137813103,0.4801523895132421,1
-2.109392833975826,1.0880860220984365,0.14655115023510798,1
1.2016814030225857,-0.6383515814838199,0.2978498986608884,1
1.1423612458437593,1.6242434812806037,0.07034356985922653,1
1.7435954474185937,-0.06614247126339196,0.31221111569961607,1
-0.19047033790116158,0.8770804892239121,0.6413223564274422,1
0.9808404129314642,-0.0016897648658617133,0.44670884527628074,1
-0.21705992215901532,0.13309994346603796,1.4820359972353612,1
1.2657767199285748,0.7210617528676578,0.017160916696248668,1
1.7007533454475423,0.1650696212480769,0.26459288856242913,1
-0.7384071156101326,0.5741328642111313,0.04107757209386731,1
1.7657703516967624,-1.1881671938055984,0.5675377466614148,1
-0.41413246405830145,-0.18886043544733785,0.21974473753425128,1
-0.3029472035668375,0.3941475898346693,0.28426998617446775,1
-0.16685970524212163,1.333845290696061,0.1892549655752113,1
-0.280506403014131,0.11978913328094046,0.07282558256466613,1
1.6671441199164703,1.228267406082371,0.03088265215477092,1
0.13807557336663265,0.8984053556779664,0.1895258531575762,1
0.08442297385218778,1.109588690090676,0.16676922296215096,1
0.8550190898800187,-0.5018396229495253,0.5957849854590082,1
0.04850751512119058,-0.5298535858275214,1.5728680756920526,1
0.7901455409991444,-1.6392378171495698,0.469725695369047,1
0.48711744990274236,-2.065624573188256,7.690576010673269,0
1.4356047890969361,-0.5453905598709646,0.24210717011670643,1
0.563951419598457,-0.5313639504172399,0.2599691175734894,1
-1.093967819815163,1.0462660216386246,0.01224827980135663,1
1.4305424023928903,-0.11536756626141327,0.5282335859441726,1
-0.8573838732886145,-1.0705998876246536,2.898649888252885,0
1.3964315136380898,0.16384584000369842,0.31273498960162727,1
0.884655621911018,0.8311907534012691,0.012217865603886128,1
-0.6664928108804747,1.3926184091456417,0.3014092568323911,1
1.2490373429062227,-0.7813027288787899,0.17134526967569003,1
0.9506401310011313,0.494797645874116,0.0723669046435265,1
-0.08693638729261889,-0.4105218352943754,0.9941595069119165,1
0.2774859812797323,-1.097255982000682,0.46043550807148326,1
-0.16354737443475037,0.34201801986487373,0.23338855787437263,1
-1.345496295046803,0.8083849311798046,0.07223792736330545,1
0.9757268357119998,-0.13491205688819136,0.3425492416434942,1
0.41552613349278517,-0.3202071461522288,1.0773587810252088,1
0.17590570688206708,-1.744509660321111,1.7755386678341931,1
-0.7639561842986899,-1.9424894445214784,7.804057076462745,0
-1.105805431496903,0.12887468408213038,0.9159611718386537,1
1.1301851302089219,-0.058767524478927816,0.6791253533131358,1
0.22202844205394334,-1.0757940301401088,0.6806543170023203,1
0.8680981092898755,1.0602028746580312,0.022402263534577173,1
0.8032815078612312,-0.12054524182460365,0.1945575006818795,1
-2.068481802751719,-0.7831494943002507,6.638908643583441,0
0.4477397242607319,-0.9244307374356068,0.15403974680704743,1
1.729389136857464,0.548801322375988,0.1413165905030338,1
1.0425838236314224,0.6459011091831631,0.11186675275204747,1
-2.3839316992963044,0.12429055641475278,2.9232935311236843,0
-0.2256764075075835,-0.38573148233727805,0.6725757769735103,1
0.20906374943054842,0.09577921520184163,0.32935059830441304,1
-0.0699830541261703,-1.5235675461809388,9.75893965114892,0
0.721971306048258,1.2491201780089887,0.26333982937506395,1
1.8819744935536071,-2.095747542721671,2.375962375769142,0
0.9948337925177457,1.7055664197355167,0.047119390036229315,1
0.093282137313876,1.156204460708006,0.09139227535526709,1
-0.10775839166556049,1.426416534650252,0.14691976808840912,1
0.36394235705316014,-0.02236231236231284,0.7569506277612227,1
-0.9541023635172646,0.29184876207137084,0.355643092594731,1
1.4330816069175503,-0.1904238205900824,0.1587810403802582,1
0.39729279713596133,-1.3555373929581234,1.2811917870197291,1
-0.28204319885424856,0.3835258163365291,0.06647677325578409,1
1.8378326185516114,1.1362043910099857,0.02330888072218765,1
-0.8539797045830694,0.13118285330839757,2.2199666839832743,0
0.861826458839757,-1.2245472978066105,0.11553792966614702,1
0.3612912516782481,0.1322307237233998,1.1439536375472938,1
-1.2636383500951447,0.5052092238320712,2.363596763860321,0
-0.16053561005274214,0.6611332259588475,0.6291273523441018,1
-0.602398821088598,1.0539862149064219,1.1513388473553574,1
-1.1508025842271108,-0.629977970294936,0.558678161088791,1
-0.19829579218902882,0.8000553577646702,0.327859019609987,1
0.5193192838699376,-0.1555706741126406,0.10249682420886645,1
1.258078920649408,-0.6317646998679209,1.2141951313221289,1
1.4718979534561605,0.5161486596306704,0.1947988398283725,1
1.1893588350643514,0.5649225464128879,0.15619526069917886,1
1.7183381518560301,-0.28119606354839916,0.3116985285952798,1
0.22585348209748748,-0.9826909607901341,0.6948535846637948,1
-0.41310506201089103,0.6625314992309698,1.9827393886094686,1
0.10034034508296348,0.6800131635509904,0.38784384210661965,1
0.07297226330079896,0.7415123081598444,0.11990298203618814,1
0.15299270740637444,-0.10282028473062119,2.2156570698173397,0
-0.4522750661871973,0.15754317048844077,0.24398502292194715,1
0.8190648775163684,0.3671731714857222,0.8405449238589111,1
0.6943157136515005,0.34068314428586144,0.7925474765041962,1
0.9509959982838523,-0.28150421306120776,0.17043666418062495,1
1.6180278193024662,-0.9104653155607249,1.0944151342266373,1
-1.74752456597241,-1.0902506062844255,6.294379477860852,0
0.987779643539869,-0.1503971288979012,0.013546778019835826,1
-0.8575434297211026,0.29603670856115427,1.14431144601463,1
1.9227775307712878,-0.30940201676172857,0.1584293485446593,1
-1.4352172533555256,-0.6497982971920654,3.0231645929312787,0
-0.5908993636229628,-0.7253589541464076,2.875280661593342,0
0.36249740197905317,0.37355236098349054,0.013020562124589512,1
0.4414066722953923,1.6688668460526335,0.09441672142592678,1
-0.9249323629751702,0.2689239167832799,0.09951705779798879,1
-1.201762519752563,0.7855181337947026,0.2774979226557022,1
-1.0230537923100533,-1.3720147226176425,0.893717308080787,1
1.4074423693952822,1.5624348285152347,0.005616111488175403,1
-0.4307114151939828,-0.6642792893513558,4.763662042227115,0
3.304419157636381,0.08765492786409257,0.009838195208050116,1
1.7881257023313064,1.0836899260469337,0.013931278180453342,1
0.49958318331626567,1.2619332167530806,0.136377172764181,1
0.33278155744236765,0.013240753006702204,0.03494711346996608,1
0.07249879792210281,0.4089737589402629,0.9462712931203887,1
-0.10578988347976233,1.1390700144309378,0.036727009192710755,1
-0.2446991080442717,-0.10331884215523462,0.7143682160675661,1
-1.3369252247130918,-0.5836454668131648,1.557739289421859,1
-1.3326605409294516,-0.7823748772279819,7.118299804261447,0
1.1484027387261402,0.17702853214970277,0.5075857697933469,1
0.3958207142662448,0.9359850654433611,0.4218068961947707,1
2.063965728302265,1.3686840350959426,0.03815875936816864,1
0.2687763352950446,-0.5720155750540206,0.9651084511354651,1
0.8448297784710154,-0.17738871254873353,0.23255556769861152,1
2.371755763379486,-0.9007761149605986,0.3636841029101891,1
0.2415612174160837,-1.9969801273935694,0.12230905457461291,1
0.013337484449436353,0.709489927241871,0.20472601747604444,1
0.009531526961656723,0.13367165349942584,0.1867881624890767,1
-0.6335875797846658,1.0931084270640261,0.13252005872691705,1
0.24316783666636219,-0.19687666591544795,0.6246231257615713,1
0.08451805586673074,3.5191692218999377e-4,0.07478634980159651,1
-0.8109582320644819,-0.4534749811962642,1.262168861640353,1
-0.9130963902985497,-0.6082187591767718,2.041266376561234,0
1.08624226060836,1.1147443792074272,0.050831374019409833,1
-0.7824225989264486,-0.098199740623358,1.1719068985098937,1
-0.043951468998856595,0.2797784284375812,0.015465909282150239,1
-1.484596019922282,-0.21561640373260443,0.28595312357789354,1
-0.10261284869136514,0.27009191045837394,0.5922317243169842,1
-0.5343419158786127,-0.2474310555260774,4.561612724008124,0
0.3043378022304108,0.10876943537041883,0.011991965334946267,1
-1.6823359051967364,-0.8115035357361309,1.8371517909345885,1
-0.5139303121614718,0.8102229144305717,0.8929110503651316,1
0.994944794367524,-0.8784029904116148,1.865038075580447,1
-0.3063555588287416,-1.469059842644993,0.19323312107420135,1
-0.5870302864829777,0.9262210319100743,0.5258725336608094,1
1.4950526376557003,-1.1358502953523542,1.7990334861047024,1
1.4131945681433142,0.7724998081029262,0.33650312600355625,1
0.27482361555462836,-0.27443325222404286,0.22568856810839877,1
1.6435517271113533,-0.987765697283754,0.4453655359150846,1
0.09557698054154733,-1.3823316961899546,5.5529844869048075,0
1.0928962731772458,-0.13906819783547153,0.5576858508189064,1
-0.48219698941543987,-1.935043676369007,1.5926780530032902,1
-0.7713909275356075,-0.12887797632122508,2.4751307344526134,0
-0.05784449859907326,-1.2017887553833413,4.086021301620358,0
1.272509366783856,0.9766253800549005,0.08660703357025258,1
-0.5424325508110802,-0.4255556622303051,0.3739924702003175,1
1.484135135486424,-1.0948266837399758,1.713194194640831,1
0.47625609567997906,-1.381211795834629,0.5778572379391572,1
1.3551689334838548,-0.4420836342569283,0.15701343545576896,1
1.0419955275866377,-0.7306754839960744,1.8646290883392374,1
-1.0140625492844415,-0.9171641548986343,5.868098232818239,0
0.12803249413107495,0.03368144107691724,1.03556879228875,1
0.9878142876734095,0.8143688727325056,0.021873823333590496,1
-1.5156945555162973,0.9271510570929413,1.187921786686791,1
1.208488140485066,0.8882871138320231,0.13383626972887858,1
0.13324242976790115,-1.5276751730538416,2.1489178369708566,0
1.6592551266575464,0.7380487923918195,0.03166540823207854,1
0.09176907350735491,-0.8209379838101075,0.31278738253200383,1
-0.3743773704636516,0.6354805078988192,0.15359638396922284,1
-1.431447186487664,-0.09003667474965345,0.3141665075792586,1
0.019044764494537837,0.51400049947416,0.09483687208389083,1
-0.28018868197190216,0.5813094404779006,1.8292886151058945,1
-0.6476545240988353,2.134756326287612,0.2762222997342216,1
0.7832394962311146,-0.015361564225233108,0.006919814822230157,1
-1.569498742780024,0.10535680176220118,0.2379868072496523,1
0.26632140217232847,-0.5772350638776903,5.679029495888521,0
0.14579405739026696,-0.6632495000052439,0.4381125574113789,1
1.1125060095177746,-0.10897824767371864,0.8944265424454078,1
-0.47420363631816753,0.68011901279746,0.34631658377400976,1
-1.6383479993247083,-1.0978584991142628,5.397157415037206,0
-0.7341027508511689,-0.7533511726541605,0.435800350695957,1
1.189975992123682,0.2745408356567219,0.3517901083078394,1
-0.7872814009606048,0.6540121795105738,0.48941979082774967,1
-1.0868021493493571,-0.25042376080128054,0.5250962609530312,1
-0.7160975207407435,0.7190507083434715,0.46396696178787145,1
-0.5199721089188919,-0.7206333852653903,0.17451801354804264,1
-0.12277164917571512,0.29577044757817983,0.08126485521113781,1
1.3398303114437384,0.21104481347855547,0.6352889470145321,1
1.8049126472983252,-0.046312205733087905,0.28820681635144685,1
1.2988826939231017,0.053345397777614816,0.2712890805508131,1
-1.4398796859046783,0.42885426461738174,0.8506236010141472,1
-1.341794856263491,0.4610564733635523,0.18187145634906735,1
-0.17910156579071376,-0.40873988541690587,0.982645839479546,1
-0.5370447010476386,1.8510065621104126,0.111288178903002,1
0.03429647307664672,-1.2758339270648182,1.4102529719686256,1
-0.5451488438409295,-2.778898440291641,20.026028460222495,0
-0.15179830366928868,-0.17651699381410416,0.12034519768295672,1
0.9966640242907349,-0.21132520267127655,0.08751176543547648,1
0.6040503757276124,-0.9242788038505785,2.834297999398031,0
-1.202747559379382,0.7085333758087756,0.14142669599713756,1
1.304771490637303,0.14670022357004944,0.6433246633501033,1
-0.25543187548425844,-0.501781241909183,0.9934669413782653,1
-0.5084448027939251,0.20438348821056632,1.1425814582521214,1
0.08745744867266797,0.6184712310854693,0.2545414394115429,1
0.26646895745542015,-0.47848714177747304,0.33412142574104675,1
-1.017780758665761,0.917292468785104,0.005667707774014145,1
0.004068555548910077,-0.457019849326589,0.3178484102858433,1
0.03523278825084974,1.2863429231211418,0.23206625784992999,1
0.09837323883264412,1.0792842889962273,0.340574883039795,1
-0.44851942423086766,1.2574660334767274,0.09744723149684462,1
1.4518184452087683,0.07034294330537301,0.4434209789951021,1
0.23818774149244795,0.23876978414096628,0.0010194422785749068,1
-1.5226416643931169,0.8788084185198433,0.15340956034135791,1
2.1572156823461808,1.0167870313934533,0.06554251721690625,1
-0.6734786677944337,-1.7751365909532553,9.176872452293935,0
3.5180966782138148,0.35998413959156517,0.018418551971893925,1
2.0585409168853346,0.3472418749110546,0.04767946187701989,1
2.8515184526075883,-1.5581099003684658,0.9819287590638957,1
0.6305225355395853,0.2041809015252854,0.37462158292883674,1
0.740041467517224,0.6746862132086718,0.1645163408814928,1
-0.29046049079792674,1.770080655781927,0.02479708292964428,1
2.0119240342980405,-1.6474958136202686,0.6469098032079622,1
0.15340997637878903,0.6494943063214723,0.14332709513837386,1
-0.4493135098106575,-0.20713815428982058,0.5857801757930017,1
0.9223257014601522,-0.7851996097946731,2.066222704585663,0
0.06625481522023895,1.9288221836231696,0.12502126005528763,1
-0.8377274610146916,0.9676430410475392,0.8161093178636527,1
-0.7199044450399307,-0.6744226388016645,2.595038748188844,0
1.7129049278460358,0.2999358594366921,0.31358584143944557,1
0.14814713563441423,-0.39377317581370086,0.12855620690019479,1
-0.6734737628010934,1.6618715892380271,0.31594096140486444,1
0.7597455037630776,-1.6417399678972822,4.01081152187421,0
-1.2768136031462032,1.1903335752192377,0.07160984014006919,1
1.3297519291483988,0.6629992572345882,0.23139460701587644,1
-0.014041599376473837,-1.1267028399345356,1.4954014135982037,1
-0.22490368900311253,-0.0849740767438221,0.6553917093309378,1
-0.5612224307235132,-0.3039964092190811,2.2468783088438857,0
0.13305981321325813,-1.356820628171979,1.271232483860979,1
1.0298018991561249,0.4568102354499577,0.17041238148252166,1
1.0539718150233572,-0.09605999876170994,0.9492666481987995,1
0.18182995936313107,2.8633838232935402,7.975784229922495e-4,1
-1.3244270215873113,-0.9979477799522085,7.691132844545322,0
-0.0775158301056111,-1.3169408917300642,1.3438469646571662,1
-1.5899055407598868,1.9492277218139082,0.4429988761904366,1
-0.3741696177055101,1.284601373155276,0.19794565792870292,1
0.9015310309075663,0.17194708432784991,0.4971221276147796,1
-0.6011579768046946,0.8510322618387535,0.57894720788347,1
1.4836912310909107,-1.360133772557152,0.19613454388515475,1
-1.0203512892503872,0.7137469568440573,2.0249703234556757,0
-0.36470401713077466,-1.0774869548202097,4.900781129517774,0
0.4236535882132045,-0.3117875088599345,0.18921292692705716,1
0.0630502202686563,2.770029958293256,0.05882038998604461,1
-1.330032795536992,0.08386337280201626,1.0768712445983213,1
0.24270786498804592,-1.2580189462118052,0.33723145106946517,1
0.028011467314531312,-1.5928013538638344,2.4536111746901557,0
-0.16939985027062743,-0.5053708099430108,0.1941329016301171,1
0.07590746637690308,-0.4857370383167226,0.19547840442139608,1
-0.5699033626358928,-1.0485757691622548,1.4626642483068555,1
0.16788768362649564,-0.12951260110842364,0.66819259396084,1
0.4204886016564965,1.1963838382702952,0.1489738759868079,1
0.42573849428384974,0.6791726231931462,1.3684900672488924,1
1.0852611296196706,-0.2311698591757174,0.12026036571442388,1
-1.6192689449993631,-1.1022481602377479,7.8217386753369205,0
1.9677668543518634,-0.44774691623058366,0.2987708620257667,1
0.08139234157760565,-0.06316820641799656,0.01781106766990542,1
-1.149749240311713,-0.7995337443785046,3.064071473520406,0
1.0341351675341837,-0.2578868733662748,0.37477599557991864,1
-0.23633846444456869,-0.07086183966438825,2.024008976992505,0
-1.3601135853367972,-0.4206509489321194,0.18393326858118494,1
0.6344510408813869,1.3271532787060165,0.2301749237377942,1
-1.4107218133572634,1.7260280065505522,0.06819340601626617,1
1.3536050018924168,-0.9447080237468963,0.3891316380657321,1
-1.0319398400157718,-1.4006425400121418,4.433388209699667,0
-1.6343211401297404,-0.8369107710355407,4.412547775576966,0
-0.4353477107591116,0.02360123192353228,1.5427226167715167,1
0.8765631555079967,0.04017341100380619,1.315466344280294,1
0.8640225344079616,0.22544325659661596,0.025707206321994868,1
-0.5583433921536662,-0.33656792759479986,1.5747345998315976,1
-1.8466244958479987,1.0885598657556084,3.8244767769486936,0
-0.30269167478529485,1.081939614257964,0.500805139857602,1
0.0294731875490299,1.1881755907664915,0.11722227761443808,1
-0.2540808986760329,1.4415178324517723,0.026982960653104595,1
1.0975380877860885,-0.7260170414085729,0.0980249416108805,1
0.9593926888601637,0.0782768103958991,0.0024514688477611343,1
-0.39164968541686357,1.6050619119819303,0.11418876398985292,1
-0.14015826107288004,0.22836696268399714,0.9553739384496812,1
-0.035310122548763215,1.4903969893277722,0.27533492302758106,1
-0.908698143556283,2.1417244794169954,0.024659009970488293,1
0.3153958511830925,0.4751899313568308,1.280776215913642,1
1.1581839829768814,-0.11738004342835398,0.5957470826006351,1
-1.1223937616984263,2.1299898046374226,0.12060694964793599,1
-0.2574785708364142,-0.31023663307144195,0.36992354372246067,1
-0.05259520706607218,-0.386577675086825,0.48908599306388206,1
1.0445713934647671,-0.06517904894601981,0.4089243360086014,1
2.24217431796514,1.5382914055390806,0.011117059386471206,1
0.5664172967859856,1.1251715522678276,0.18143303701898542,1
1.2971808434061534,0.5352832731404443,0.08488153250446286,1
0.22916172003958546,-1.4158165815091832,0.07362697692082805,1
-0.21161703227702555,1.02998517267367,0.39258276930647007,1
0.9419182094061647,-0.013413234644364468,0.0654332317085365,1
-0.6138807524287269,-0.8625104399753437,1.5603501697944109,1
-1.2292039918713795,0.5000587307953971,0.11805056130441037,1
1.0649378471664233,-0.04315639609988565,0.692974656641105,1
-1.1833804843381448,0.9767877913445053,0.0425242236409987,1
-1.163289826211808,1.1107291870543965,0.16929915153879907,1
2.5191523705755556,-1.3001543775770807,0.039603050112769,1
0.2200716804442531,-0.8857474134084113,0.07853831486193688,1
1.752821410366785,-1.827799564411897,0.16079624681138838,1
-0.3398340332645136,0.659719144804682,0.7675770704695892,1
0.37260528205161464,-0.9644612338838442,0.41861974333521434,1
0.3399234671726034,0.037463782886749085,0.031598544741486406,1
0.9477173481422345,-1.0220562465413094,2.5971752959151946,0
0.36804341875916496,0.26402090211748547,0.35285939086975066,1
0.41133280954370516,0.6034730745897862,0.33285758981398345,1
-0.028594981893960987,0.07481107744150946,0.07497112603045127,1
0.2676565195816289,-0.38453378311366937,0.11227485707079747,1
0.18618922649488087,-0.8179276896479615,0.8398159401716296,1
0.9962962031543012,0.3497194407447816,0.035586273007204565,1
-0.32349372640083324,0.280137529457196,0.4701913526721332,1
1.242373061680825,0.034022300800288986,0.07707476392198019,1
0.4755557739344129,0.5045940194223663,0.11514174471195066,1
-0.34198892028471006,-0.5915666353720852,7.163664507631501,0
0.8396123931112286,-0.4287241351227718,0.7687048636331226,1
0.6901196144804352,-0.8931456254348392,0.5513238605932625,1
-0.3126948950423147,0.4554818998315493,0.6134799704172209,1
-0.34742131932633025,-1.0445744292509103,0.6172797907399499,1
-0.05048351455529395,-0.9816360218760951,3.1248229295008665,0
-0.34736983984251774,-0.8364754432463827,1.1898130008921826,1
-1.5867755182794008,0.49452659156091844,0.35802632700495723,1
0.4739946260051558,1.3162342535049805,0.46382708593037975,1
0.009537592694198361,0.2551292084018659,0.9256117101448296,1
0.595389853661954,-1.4848709462914442,2.3262927065754226,0
0.8726904354861156,0.13439072140148764,0.07934356283312018,1
0.6613454132243864,-0.10173855332952056,1.0817772466704314,1
-1.2703439788896136,1.8837314499657132,0.01497978424407634,1
1.4151707469710988,0.62494834075407,0.2982159039211655,1
-0.4360853444061881,-1.4644435505186468,1.1903011244939523,1
-0.7850705963070372,1.637040077601192,0.12165695114859186,1
1.5947329861742734,-0.47009823126411127,0.8838204696466258,1
2.6098083340426825,1.534870200569929,0.004081355417620276,1
-0.4451630038539981,-1.4026863398031475,3.4322103720028676,0
-0.03903599790230093,0.6398039640304609,0.07136008106146288,1
1.3899172456905904,0.35665747803689846,0.128089980991657,1
-1.907673688956481,1.2250323871734952,0.4925439445058314,1
-1.2254259539350485,0.32337448553759945,0.07590275342368683,1
0.6004094116488716,0.561926377368798,1.216225680087398,1
1.4567577847907607,-1.9106747361194159,1.6977774702690949,1
1.4042139938458966,-0.15728657518445108,0.1227463054708188,1
1.3434042588131736,1.656025336270973,0.17817200033345595,1
1.5446846135050514,-0.9921402569132314,0.193920822792298,1
0.8522091418604393,1.2879599732750215,0.1565386766345806,1
-0.32809842394332084,-0.9520579628527719,4.183410392975408,0
0.2687285592034292,-0.9490093676357535,0.7606734278610418,1
0.5864922538307216,0.37170824212808795,0.20514931590433694,1
-0.3070121449054095,1.082257981951275,0.2597279923350664,1
1.563321793517463,-2.6119069387622305,1.6003156632447437,1
-0.37447995286693364,0.8060768601958721,0.09181159062144653,1
0.8025223261533609,0.15639626745542992,0.25245253015322455,1
0.5999731519450623,-1.2220826147543886,0.8649763567986608,1
0.9572415504789478,1.319731463693875,0.05489201026015095,1
-1.6287573181028507,1.2051642122572883,0.7098608281957424,1
0.7883353497971466,0.5146916119698385,0.9050561040233858,1
0.2793749015991525,1.686847153333845,0.04125088791271742,1
-0.8627753992226329,-0.5913028203153801,2.039893927541248,0
1.0252294854713868,0.058459406832285725,0.4915196062960518,1
0.3113693856449635,-1.6384269098587754,2.5056968800404946,0
1.1585152963211245,-0.5360636412972187,0.3545713156317059,1
-0.556709111114768,-1.3414850053299856,1.0509611577361215,1
-0.18974448792989548,2.0310985816964404,0.004424284818830679,1
-1.451082732285906,0.13362266370877202,0.3576821841190752,1
-0.1035455873388184,0.09678047973570932,0.12689569354755606,1
0.9088133262080553,-0.08944186118787828,0.5800727155907284,1
-0.08448208903017985,1.3988282273115111,0.0648110051629565,1
-0.1862600075638427,-0.8564424819262415,1.734880091308126,1
0.42324559371620774,0.3844193487504853,0.1302010714089187,1
0.25259667259192287,-0.7599817156741682,0.49609171792777595,1
1.4713647392273996,-1.7757058780211024,1.3354432128694873,1
-0.3775839096715315,-0.13197251064406781,0.9824546093286526,1
-0.840476132781401,1.362117643025833,0.07689542413877815,1
1.8656304076875327,1.176185327516348,0.21540299855084258,1
1.2044320222474942,0.7199040912935695,0.18721203384709484,1
-0.07287843320782034,1.2828577686025278,0.17002441705932855,1
0.4023530273555314,-0.403676246167188,3.4483478191274513,0
0.1955507744327003,0.3563617714884753,0.8215324877230055,1
1.0996944139077365,1.8255729883515162,0.02195197009460985,1
2.9977168833890633,1.0334278483897619,0.02014819666465469,1
-1.7895954431221408,-0.15215311587365607,0.8766310214315639,1
