x1,x2,d,event
1.2832312891747888,0.5431069796746475,0.10869187984543462,1
-0.9265176092549459,0.9615321194835305,0.1626455407477628,1
-0.7888548843214499,-0.9114004546664951,0.8348199044068726,1
0.5631558497929461,0.5413376772129825,0.3721147851747261,1
0.3620383141890309,-0.8277977647333623,0.6036229859384141,1
-1.8777744740201623,0.5085416426333733,0.025476600745709736,1
-0.036574922208799335,1.4938244234751124,0.09223355244530591,1
0.847063986265633,0.7765557969248621,0.15138997651329414,1
1.3600961102327902,0.2805957986026359,0.21127268211340214,1
1.1278938558659408,-0.1492630537879914,0.33392124826265623,1
1.9200819540955485,0.7531252707010121,0.20656549781201558,1
-0.953796092786612,-1.9961072134341222,3.3374370332497216,0
-1.922454402963606,0.7698338769983984,0.9949154036824704,1
0.20404145095895684,1.6967800893962217,0.14904188672148225,1
-0.4397795575358331,0.2126283598862232,0.4431332201671701,1
1.0931956468020603,-0.03705580168854125,0.06772196050117571,1
-0.5808458079465595,-0.04529642466622946,1.2596461173092064,1
-0.11944980637846131,0.1226218532101567,0.06956741205440858,1
0.8190068259651514,2.930494852545329,0.004048838061881752,1
-1.4586836664331924,-0.6935164277572298,0.7099933090449875,1
0.13642708398965275,0.7170206722730427,0.12357146948818398,1
0.22573854822717004,-0.21556889473902097,0.04587042965773605,1
1.2684249678697377,1.51543334133252,0.18350330471575094,1
1.238800987880063,1.440083135109183,0.08210770341813751,1
0.35476471309738716,2.3708906348519823,0.006215095314508005,1
-1.5706101837338327,0.3166026094439808,1.316197995198021,1
0.8931960107928332,-0.05627069485219272,0.09129784113743748,1
-0.03661873830362869,-0.8593307178054846,0.10287341384546284,1
0.4644789452855553,0.24511711509279727,0.7611337138144861,1
-0.7879006996688251,0.3285272341551522,0.296672630463514,1
0.5389997289862346,0.708700293160186,0.13070872022240865,1
1.665331474055269,-1.3540361348929109,0.8095652837270344,1
-0.6806742785152531,0.6173042744298053,1.040061089434169,1
0.9168651577752971,-0.4927108299853579,0.02433130171681023,1
0.11210824576311992,-0.4006548980375641,0.19587275043962168,1
2.4748730533426,0.7060102961168894,0.07530588602180142,1
1.9138659299898908,-0.19939358944176724,0.12871424365533965,1
0.5802181094404408,0.3323340336018138,0.0020277252359936016,1
-0.28862682642752074,-2.141041504771074,2.4868692364735914,0
1.094748037276013,1.4506009712184589,0.026412729921809378,1
1.5715734044543148,1.5471166275618422,0.20498545184211076,1
-0.6891616532531034,-1.3764580097639498,0.26840756265903254,1
2.440193845562199,0.5969449445908137,0.05670772206915153,1
0.8071785580549555,0.15832123040826407,0.21635366461289005,1
-1.5797283989254638,0.9822311909101132,0.05239303520965669,1
0.25320254377569634,0.1948692568471743,0.5831328676634173,1
1.652305743619469,1.4899061857171334,0.01845282080107434,1
1.571927531323282,1.089779866706714,0.007160205218143995,1
0.14328829782327632,0.6469438118122608,0.1365442332697651,1
2.6987065107892763,0.7487340575931911,0.04997884181187789,1
1.3076834785247025,0.31087766371111997,0.26764582102633055,1
3.173725468418239,1.061913495742946,0.013578254515442187,1
-0.5920480007566612,1.4801582244420846,0.1581931066127055,1
