x1,x2,x3,x4,x5,y,event
0.39055846878907485,0.18364286294803006,1,1,0.21800409841823157,1.126658669166121,0
-0.19874085705851033,0.680468778284905,0,0,1.1363792658637257,2.0103937425555345,0
0.8814946106016998,0.8363064426253144,1,1,1.5504525099818598,2.0448222824811157,0
-0.9151255126107064,-0.26259522888346626,0,0,-0.25548224149722054,11.76196077766258,0
1.3286474966573907,0.7527117688222263,1,1,0.19061741963534803,2.142417022696415,0
0.3370358969462772,1.1998652181845104,1,1,-0.012075665327145742,2.1773005298987926,0
1.0029928450495627,0.42986026049554565,1,0,0.05960529751608151,37.418573363845184,0
-0.6183814734647545,0.39275790786145487,1,1,1.6487724781853357,0.5357353285133017,0
0.763749450486447,-0.12939831902851584,0,0,0.09944650316578091,2.9266947411863455,0
1.7705315782772484,2.539770697496097,1,1,2.188203332018583,10.252658191336373,0
0.5575935592291494,-0.08989729332578938,1,1,0.13437582942040924,1.6172137402989448,0
-0.17102577264976737,0.44554042410437306,0,0,-0.7482086025465231,5.240508537334785,0
-2.5118346498502024,-2.289674562420913,1,0,0.179266723156731,0.3665961080923458,0
0.8111117549735728,0.33682797925745717,1,1,-0.9523319191604874,5.138641759793375,0
-0.34044148671073865,-1.5095595950766485,1,1,-0.8998500790612391,2.7677339415365734,0
-0.3079511067332537,0.03977105728346805,1,1,0.5212569982306973,0.7985129000008117,0
-0.08751945819261181,-0.7139395772246189,1,1,0.30698329993270634,0.4099811445912218,0
-0.6986249083040921,-0.862873464966996,1,0,-0.23873118362204448,2.6782832013830253,0
0.8565005082149222,-1.0668446485007952,0,1,0.7501541575998784,4.064163306501786,0
0.4942140730162804,0.9352292783849248,0,0,0.011549483942947303,8.899253356281706,0
0.4679055347388332,-0.1720538333108236,1,1,-2.1620883872538377,9.885700616891107,0
0.4332251054506628,0.8702986705967203,0,1,-1.8618134986138957,0.5913139444891015,0
-1.776891272776408,-1.4369026020129985,1,1,1.1006634069776002,4.504019411117522,0
-1.3151802652743558,-0.689963381184032,1,0,-0.2554651564363386,1.8097164279791744,0
-0.39194209539008207,-0.26211832769148846,0,0,0.0989419382615683,10.730435346230692,0
-0.9009921180556354,-0.2965549189245481,1,1,1.1845461660582146,22.580147428852737,0
1.5026634166658486,0.7435675989259076,1,0,0.27343759743708934,6.370500159044624,0
-0.9031394907812583,-0.5418069047162177,0,1,1.9894685501646134,1.4752196146971503,0
2.0417116553994177,0.5022616926692277,1,1,0.5116800775974496,0.34219774603613284,0
1.2653616629799038,-0.6246186100286841,0,0,-0.9023388279926364,6.606482046223989,0
-0.707269099044836,-1.482524509317689,1,1,0.07590289314079157,2.763904877911457,0
-0.7011655638483216,0.5018823482441361,1,0,1.6593346121379215,3.7777687861667744,0
0.8691567878866772,0.571245767796261,1,1,-0.7613842015669264,3.371261441380773,0
-0.2315280124170056,-0.6535564660799527,0,1,-0.17828481272929664,2.5893862265421292,0
0.5391889593310105,0.46282548858199213,1,1,-2.32894358509301,11.0369864039588,0
0.48964483417225924,0.17488446104988162,1,0,-1.7861061553732933,11.153570073831611,0
0.44145468578851593,-0.26560951728051607,1,1,0.5116608826921849,20.525463661053042,0
-0.7800379013809579,-0.27418821949607375,1,0,1.2336340165889617,63.95153458973225,0
0.8141219094379609,2.8157184366726304,1,1,1.0208014933503293,1.5090833303070537,0
-0.6789612805633735,0.9126498321079739,1,1,1.6317455093670103,5.402071482083903,0
-0.8657510039050033,-2.1303733824035644,1,1,0.25876790911573744,3.825444884087625,0
0.45900904630239414,0.12192273807740059,0,0,1.5932778281938766,5.680365828655201,0
-0.593051718772583,-0.9586910555605238,0,0,-0.07594862173408297,11.639747471935816,1
-1.5519534610459784,-0.2294314648002389,1,1,0.6409098578980639,3.3024496213335213,1
0.8985429558511824,0.7129020964070668,1,1,0.8763319663574152,0.25817919943218454,0
-0.22894510587454894,-0.35056594057623464,0,0,-0.4202928503779818,8.082397559969188,0
0.1518296419379546,-0.1923212427044304,1,0,0.8567971161577232,11.271699434089333,0
-1.2178592974050066,-0.4184901913828313,0,1,-1.3652968675460442,8.14537567983423,0
-0.7714058600553969,-0.9032216178447501,1,1,0.11492677951951777,7.387565817306309,0
0.528264380838561,0.22689653473583954,0,0,1.2564225488849492,23.05073895006126,0
1.6639539705046813,2.298809491822399,0,0,-1.0156858365044263,0.8635007912364016,0
-0.6153027747263371,-0.9783154729811647,1,1,1.6532957621575324,3.5603381488897714,0
