x1,x2,d,event
-1.453770520421852,-0.09930390801472662,0.1324368921091011,1
-0.6415373277597268,-0.8305252885571278,0.014552047154238256,1
-0.3877284779782698,-0.7236880502841466,0.7583327358577435,1
-1.355911643666527,0.47885802356075746,0.26737069584008666,1
1.4198628471946357,0.9218944861038635,0.29003323399318437,1
1.2137815631511735,1.1560487236990333,0.13843807336992447,1
1.0976947761390095,1.3284429483234033,0.12840302000683895,1
-0.22582470871497654,0.42523729671879484,0.1562248585565061,1
1.1747071699831269,0.10213559917305658,0.3210180196394833,1
1.2548455529711517,-0.022404039533947845,0.6678413125130771,1
-0.05947468670164705,1.5515788317920254,0.3591816471705509,1
-0.9298374141607775,0.6592554377041163,0.2984140782100286,1
0.359463147219999,1.4041125532885905,0.11771779516848845,1
-0.20316014080655184,-0.7832727841415794,3.3502879563924646,0
0.49963189777475314,1.20059244652068,0.1359172725758776,1
2.6045101426885835,0.25874655492124504,0.05467668626746506,1
1.7811050276493297,-0.7732519925859678,0.16355901978511658,1
0.941503947867335,-0.12543494440061917,0.08692437987477307,1
0.013720132001427696,0.886113576090085,0.1656615363633461,1
0.157715793963233,-0.12666729838369456,0.11443432327683718,1
1.090019995957231,-0.7722713187374817,0.2746796992704897,1
-1.560497190500788,1.2169805087229322,0.33935694838226166,1
-1.4094723392299724,0.31251041779722805,0.08425933694016587,1
0.6071882768609026,0.21716043545621735,0.7913146182641951,1
-0.7611228628711301,-0.6018197409064834,0.10366271849661443,1
1.8964514379830728,-0.17909835415174857,0.21929344928139732,1
0.7136690855322886,0.5636517131258311,0.6370878344836522,1
-1.2141899147882165,-0.4734157580994339,0.3284853615656965,1
-0.1912034067430447,-0.31205275140589095,0.027744506280692367,1
-0.43812643678611907,1.328518562885967,0.12152405460483702,1
-0.5509823607437827,0.9688539568773405,0.26933108821218354,1
-0.4334936443115811,-0.45834240670858306,0.09910084345119648,1
0.979524274510675,1.242722862901712,0.14241021425476394,1
2.0330116058514256,0.7775584734049485,0.1096849721092333,1
0.8132694452905994,0.7212780096319019,0.11260327810262945,1
-0.4641413489984416,1.294759894853045,0.08015082822555863,1
0.24450759993666665,0.31293330110027956,0.32224703964034984,1
-0.17699094562611586,0.5919452139731635,0.2358384579595898,1
0.8454563624300088,1.259326256546939,4.3361001578315795e-4,1
-0.24382838409902285,-0.156600115056884,0.3776468070360459,1
-0.6406252154381301,-0.15130446605439613,0.3360566165256297,1
0.36320279017128454,-0.1014205060862911,0.3706897206817943,1
-1.3096169819158896,-0.44862568503759004,0.32973754251762255,1
0.6573251184646951,-1.025880767115961,1.0811583107603928,1
1.5660938106945095,-0.783615322136099,0.2299725881951435,1
-0.9020021005763849,-1.6740193080632095,2.750363624083128,0
-0.5482763653944476,-1.262274148773259,0.2906252860162669,1
-1.1323467069665785,0.9629789648843582,0.5470446859198183,1
2.222047374133636,-0.3536301087869927,0.1640308608846062,1
1.7922281600075962,-2.3263799621191037,0.6805409672356854,1
0.16604948417455215,-0.7216146913863917,0.9726457502471628,1
0.23736950392000958,1.810246022597422,0.0019175024234926643,1
-0.5151298138739538,-0.1052744407917566,1.5898093117489756,1
0.2374825022921649,-0.053803212195347096,0.6588204206289068,1
0.13411718580803783,0.14926461196048474,0.005215729325600577,1
1.2476246657063266,0.4416618950620227,0.19204991173814492,1
-1.0477928647700587,-0.6649964070816643,0.0974931668795844,1
-0.9442933280923711,-0.17835064963706812,0.05442228297521709,1
-0.4124588848944058,2.144680815058135,0.012499275756310392,1
0.643676535648778,0.4066195474648835,0.18474223691749408,1
-1.0336997012589877,-0.8499159224420053,0.11118951478247649,1
0.7123801085693996,0.3462582317160837,0.10761570624886312,1
2.118698841084934,0.11669000247331707,0.14729262712066496,1
0.21620131519279362,0.5022082508119017,0.05133597902001355,1
