x1,x2,x3,x4,x5,l,event
0.39055846878907485,0.18364286294803006,1,1,0.21800409841823157,4.757343577566072,0
-0.19874085705851033,0.680468778284905,0,0,1.1363792658637257,44.24611839931458,0
0.8814946106016998,0.8363064426253144,1,1,1.5504525099818598,23.557932156583536,0
-0.9151255126107064,-0.26259522888346626,0,0,-0.25548224149722054,15.52432362223044,0
1.3286474966573907,0.7527117688222263,1,1,0.19061741963534803,79.36360451796885,0
0.3370358969462772,1.1998652181845104,1,1,-0.012075665327145742,41.44086440253645,0
1.0029928450495627,0.42986026049554565,1,0,0.05960529751608151,25.218531752572112,0
-0.6183814734647545,0.39275790786145487,1,1,1.6487724781853357,2.037375727400036,0
0.763749450486447,-0.12939831902851584,0,0,0.09944650316578091,7.993786537554115,0
1.7705315782772484,2.539770697496097,1,1,2.188203332018583,13.526327989023665,0
0.5575935592291494,-0.08989729332578938,1,1,0.13437582942040924,21.11620075352814,0
-0.17102577264976737,0.44554042410437306,0,0,-0.7482086025465231,44.41335116280243,0
-2.5118346498502024,-2.289674562420913,1,0,0.179266723156731,34.378748992656114,0
0.8111117549735728,0.33682797925745717,1,1,-0.9523319191604874,13.328000700668149,0
-0.34044148671073865,-1.5095595950766485,1,1,-0.8998500790612391,45.21984307155714,0
-0.3079511067332537,0.03977105728346805,1,1,0.5212569982306973,9.865457435017047,0
-0.08751945819261181,-0.7139395772246189,1,1,0.30698329993270634,25.618189402344342,0
-0.6986249083040921,-0.862873464966996,1,0,-0.23873118362204448,15.974981922828029,0
0.8565005082149222,-1.0668446485007952,0,1,0.7501541575998784,11.233840072654052,0
0.4942140730162804,0.9352292783849248,0,0,0.011549483942947303,53.227756870910525,0
0.4679055347388332,-0.1720538333108236,1,1,-2.1620883872538377,13.282087206354609,0
0.4332251054506628,0.8702986705967203,0,1,-1.8618134986138957,30.0356320803985,0
-1.776891272776408,-1.4369026020129985,1,1,1.1006634069776002,92.02049074998273,0
-1.3151802652743558,-0.689963381184032,1,0,-0.2554651564363386,45.748723709506066,0
-0.39194209539008207,-0.26211832769148846,0,0,0.0989419382615683,19.541237852536142,0
-0.9009921180556354,-0.2965549189245481,1,1,1.1845461660582146,31.34231447342998,0
1.5026634166658486,0.7435675989259076,1,0,0.27343759743708934,85.17387192746186,0
-0.9031394907812583,-0.5418069047162177,0,1,1.9894685501646134,15.395346737932414,0
2.0417116553994177,0.5022616926692277,1,1,0.5116800775974496,1.5028956062767818,0
1.2653616629799038,-0.6246186100286841,0,0,-0.9023388279926364,74.05331451445818,0
-0.707269099044836,-1.482524509317689,1,1,0.07590289314079157,5.27162436881791,0
-0.7011655638483216,0.5018823482441361,1,0,1.6593346121379215,65.0336130931077,0
0.8691567878866772,0.571245767796261,1,1,-0.7613842015669264,24.393891814448263,0
-0.2315280124170056,-0.6535564660799527,0,1,-0.17828481272929664,55.782194423954934,0
0.5391889593310105,0.46282548858199213,1,1,-2.32894358509301,6.60977832487096,0
0.48964483417225924,0.17488446104988162,1,0,-1.7861061553732933,5.877222460897072,0
0.44145468578851593,-0.26560951728051607,1,1,0.5116608826921849,11.164131250394428,0
-0.7800379013809579,-0.27418821949607375,1,0,1.2336340165889617,28.50865159669648,0
0.8141219094379609,2.8157184366726304,1,1,1.0208014933503293,9.59363227467174,0
-0.6789612805633735,0.9126498321079739,1,1,1.6317455093670103,0.9859611644693044,0
-0.8657510039050033,-2.1303733824035644,1,1,0.25876790911573744,1.511444038337676,0
0.45900904630239414,0.12192273807740059,0,0,1.5932778281938766,3.3975782610925536,0
-0.593051718772583,-0.9586910555605238,0,0,-0.07594862173408297,9.284615283831954,1
-1.5519534610459784,-0.2294314648002389,1,1,0.6409098578980639,1.2343632381247438,1
0.8985429558511824,0.7129020964070668,1,1,0.8763319663574152,0.6982639360332781,0
-0.22894510587454894,-0.35056594057623464,0,0,-0.4202928503779818,21.423564932774752,0
0.1518296419379546,-0.1923212427044304,1,0,0.8567971161577232,42.828943902500825,0
-1.2178592974050066,-0.4184901913828313,0,1,-1.3652968675460442,8.57848889929893,0
-0.7714058600553969,-0.9032216178447501,1,1,0.11492677951951777,33.62800019569465,0
0.528264380838561,0.22689653473583954,0,0,1.2564225488849492,54.2057590374971,0
1.6639539705046813,2.298809491822399,0,0,-1.0156858365044263,23.495564257601476,0
-0.6153027747263371,-0.9783154729811647,1,1,1.6532957621575324,2.8116755235445656,0
-0.9157224973689885,-0.8747793919859759,1,0,-1.6018175802724737,28.481625405180715,0
-0.2646734468246477,0.5912493431387389,1,1,-0.9222161727047203,35.68461589818468,0
-0.932253827962152,0.15110765603004028,1,1,-0.38104057747355696,20.65915563751174,0
2.181778200301786,0.5930282927244944,0,0,-0.32601709485846136,18.27359036802569,0
-1.1931803395231138,-0.8767123227012759,1,0,0.2508556484589172,0.6694524543355674,0
0.1648175866303475,-0.8616161852174309,0,0,0.3981698533116157,33.14371602496944,0
-0.7127746676798838,0.7397771103312996,0,1,-0.7451006496959527,97.98844078149304,0
1.0237082023271458,0.3994778565132483,1,0,-0.06228631489823092,2.078514444925215,0
0.8441770115094949,0.1826662256734307,0,1,-0.25895986287683675,19.82428989140317,0
-0.18642444097718416,-0.4391829439216158,1,0,0.5368964907419681,14.237821278427944,0
-0.41950248696703957,-0.9788710962726281,0,0,1.1122390127653525,11.232925599601161,1
0.10473742694654213,0.4385806380779634,0,0,0.27544087455678745,11.878200892148744,0
-0.21189600440045187,0.9780396051474964,1,1,1.9197179563153772,33.249560894806436,0
0.25871315283026125,-0.46657424049841145,1,1,-0.5459147450498996,12.036331544589737,0
-0.07802214130771817,-0.11367626682193838,0,0,0.22333082797195264,0.15720838972003107,0
-2.398526720357579,-0.6639457945906173,0,0,-1.378526013456392,55.5650270547091,0
0.15850811876919876,-1.0245064836872018,1,1,-0.1843728942820921,16.137597981192496,0
0.5535624186994214,1.825229363757478,1,0,0.09768912886735634,57.239695531311774,0
1.4611487637643974,1.4389925309488607,1,1,1.1941408275579668,9.111149069305819,0
0.5024200918685622,0.773178818808694,1,1,0.8040104112787679,8.77626367804149,0
-1.3994626978047762,-1.3988717282127037,1,0,-1.175333741337298,42.03199706344457,0
-0.2316884489149378,-0.8263575988094782,1,0,1.2625951701967388,7.007882733007493,0
-0.07000905839137266,-0.7589127777240997,1,1,-1.1208525441366732,2.970806473719983,0
-0.7820242325929108,-0.6303791694448405,1,0,0.20478993092446535,7.028889072977979,1
-0.84254419981401385,-7.283355081474929e-4,0,0,-0.7317366371356981,64.66852390440181,0
0.7465582707969908,-0.6891425445754338,1,1,-1.1917558656430662,20.640546435733206,0
1.1842383424701761,0.10541533488540034,1,1,-0.8072871453473753,1.9993458712554497,1
