x1,x2,x3,x4,x5,l,event
-0.6186853152238483,-1.4073371485828532,0,0,0.13800724265826309,14.514483566443934,1
0.487200295647747,1.4364680333519357,1,1,-0.9675983591784588,9.737779598915237,1
-1.6663364017830797,-0.8731489669169625,0,1,0.598003807525633,0.6739014526829123,1
-1.8530264413255453,-0.813313299272559,1,1,1.006101295409866,13.427840092816695,0
1.3803170772477846,1.4455553177071128,0,0,-0.11936809427188148,3.652744684368372,1
-0.2295654490501852,0.861438453983281,1,0,0.32667694339632497,6.42856716009002,1
0.3210201464815561,0.22046082522254057,0,0,-1.392757378294969,20.361215098852163,1
-0.3048360745248818,0.3874113338984479,1,1,-0.2206511158445194,0.15525539804782185,0
-1.1314382616537182,-1.6260074680832557,1,0,1.171660837866185,0.5232801687762556,1
-1.0483947878178537,-0.6614827700121811,1,1,-0.6033016683074942,11.660339177119052,0
1.4997828168791125,0.19786909622179927,1,1,-0.5695590754694898,4.849171246002827,1
-0.07856752697571247,-0.23904024675972316,0,0,0.5745338880618179,7.2680090924732585,0
0.6513236852744131,-0.5164855713647004,0,0,1.3969944219416852,2.6947607938200235,0
-0.653393410818779,-1.3300123708526348,0,0,-0.9020578353976222,5.34354230388999,0
-1.7051151931594584,-1.3176451235797273,0,0,0.3715433663700734,10.683679955290788,0
0.05319390658990156,-0.7684095518509302,1,0,-1.0624882325919702,2.541363768146506,0
-1.9050150165878614,-2.030140634162261,1,0,-0.1870310995170912,18.65871661651799,1
-0.08743839957553429,1.104819240540901,0,0,1.3204151302710658,1.4387137349694967,0
0.10731609155835982,1.1932202070689066,1,1,-1.2999094510879796,1.2975560634263923,0
-0.6540889050515738,0.3865869982250875,0,1,0.5005408102577023,4.440168556757271,1
-0.44668583936615014,-0.3514351773958735,1,0,1.6909716393449026,28.03022120264003,1
0.1388226564599784,0.8712828016852568,0,1,-0.7130659677171602,6.7408540938049555,0
0.53125703463987,0.40507095182270825,1,1,1.677949910538136,4.713899525813758,0
-0.12401354817007357,0.694296265566173,1,0,-1.4822351227531159,2.0842477047283734,1
-1.4958847777781374,0.19142972083375098,1,0,0.1617703421151944,2.0790954818949103,1
-0.1007973871566822,-1.479698397669604,0,0,0.8693358132728358,19.751813485378268,1
0.7581552324929015,1.0116294293100765,1,1,-1.400359809666774,4.3231490234445245,0
-0.5358340918269627,-0.4594862171011725,0,1,0.5126164385480596,3.926015875290498,0
1.058374940091576,-0.06992122319513738,0,0,-1.3791025372745978,7.21721552270365,1
0.477029111309177,-0.34726863645664047,1,1,0.11781880479558636,0.9563519365174967,1
-1.8871329495026743,-1.5174338753227805,1,0,1.1105771400566506,9.931231671141072,0
0.5767612056542396,0.8485399358675663,1,0,1.4884021606940214,4.273979532133255,1
1.0945094305575032,0.8369759226838613,0,0,-0.01965752996394128,4.226079573854804,1
0.02410319394768923,-0.007974943536091383,0,1,1.7573688726555743,4.823045561777087,0
0.21687517553613742,-0.44929533315675113,1,1,1.119982907215436,6.700121751187393,1
0.27056338551048564,0.7822964151572909,0,0,-1.1097476805442523,2.036356676386476,0
-1.5545814330821113,0.1290210222291054,1,1,1.054936389866001,6.014079586967912,0
1.7509588175748017,0.9555518675624668,0,1,2.058033359418144,37.691648656264555,1
1.101820900471788,-0.6695880403627686,1,1,-0.3160595317475232,8.897696441803747,1
1.0019377819422643,1.4123601949535067,1,1,0.5050896670452957,4.838216577523521,0
-0.8423810849598303,-0.7840301170999819,1,1,-0.33442259249334916,1.992031412997416,1
0.5645260314977917,0.1103836498479174,1,0,1.8050597520041247,4.485676743622337,0
0.24668656981755116,-1.4395174688075587,1,0,1.6638281921392812,5.716532362058845,1
-0.9808853467978575,0.21118371803366165,1,1,1.098114609865615,1.496946023377989,0
-0.9681664853438458,-1.6859729123049547,1,0,1.0680496583025738,8.091704405754331,0
-0.4756660595039737,0.7756909202152573,0,0,-0.8175305240091725,23.228487777789482,1
