x1,x2,d,event
-1.2443113398801802,0.4190979836660883,0.12896929288197315,1
0.3794485486716344,1.8426358045532685,0.004936938597016187,1
0.1956701377062145,-0.6278787277307238,0.6763914937437813,1
-1.1324888823435346,0.3917059774958468,0.35740113476873786,1
0.6533942677142743,1.5983695307779977,0.023094499018261133,1
-0.5633333516465496,0.4321420139252836,0.670318082423812,1
-0.07503906445447828,-1.131120765876227,1.7871044203529285,1
-0.08551694747443932,1.2024501390859093,0.0788295863810581,1
-0.9796466495455872,0.9902414532162481,1.5995181572249417,1
0.7930233504277779,-0.7219944949238335,0.21348234854035014,1
0.514997096634436,-0.08533711437938901,0.004730565537979847,1
0.9405956202062169,-0.3834110517130936,0.15961789508284327,1
1.3671190449485826,-0.7875572570830879,0.5112211452814222,1
0.8565957020654426,-0.22196610941047742,0.7530444234914646,1
1.3290976925426197,0.6509822969038584,0.15958272489165679,1
0.009289040440656855,-0.580191014504178,0.32857834572619593,1
-1.9616585520390886,-1.1203584488747425,5.792652189212434,0
1.623863115196018,1.836913427933981,0.06365362848493958,1
2.041732445482369,0.00950881084983942,0.24424277818610757,1
-0.5412895929456975,1.1605218240206814,0.31713216433672015,1
-0.3503684384513781,0.9443977625489142,0.31341685349548654,1
-0.8902113306869209,0.7682452666487627,1.1385731705930657,1
-1.0672686922053283,-0.11678432226172936,0.08720615205559228,1
0.5236111697750625,-0.3383645427438025,1.8215260103139628,1
1.3752495784660232,0.37202491413432137,0.050999073276398334,1
0.06540917220124977,0.18983852702053616,0.42514490383417836,1
-0.469844070809669,0.8408332512386164,0.6922120081918341,1
1.1556502108718887,-1.0376356370446085,0.16135207956040135,1
-0.13769327943887524,1.4532480366634475,0.03611202450613429,1
-1.1259085555847648,0.5675792797406151,4.4317871925225,0
-0.5404682969758456,-0.23147426450809844,1.0618339963939802,1
-0.9936364508075207,1.085677507478464,0.11721823202028614,1
0.34325305879925705,0.25606288886070055,1.8852610102124685,1
0.24112516488633762,-0.5578436157677986,0.527238104668808,1
0.5952823205699688,0.3025970312278616,0.6466492070835886,1
-0.2192916379161101,-0.5426851216444105,6.788141527061045,0
1.0128362623695888,-0.6830980111586861,0.18872491246393103,1
-0.3922131677986275,-0.558515359576436,1.3159136309867459,1
0.2885115310736424,-0.7140766517346375,3.8062315812016174,0
6.613154366077713e-4,-1.642609445837394,0.09306707743401513,1
0.2345292364092576,1.0194139740229606,0.09378487708637574,1
0.978489426732394,-0.1057676358000564,0.08897858762756776,1
-0.1099654434036027,0.46978494102144874,0.13939067169489328,1
0.6717452318435065,0.4750932032500344,0.004999392496782483,1
-1.092217424488691,0.32085094146131793,0.5289765608530953,1
0.39124928956900284,0.7269107111298829,0.21554338698954842,1
-0.05554290099624263,-0.1839836195165916,2.8624467357997676,0
-0.4695621966319035,-0.3204154001059787,1.206266362662542,1
0.8992280177084477,-0.030383976810923904,0.7900129135583178,1
1.3728927357566587,0.008502798892159396,0.47022380523858875,1
-1.313829540162873,-0.14858334474920878,0.6232250309545562,1
-0.07936831316797834,-0.10913434482529799,1.7487670054840834,1
1.4315666357821029,0.7542369467724355,0.0016530848108555222,1
0.6559916879999905,-0.6076936354276412,0.5462939484060025,1
0.5759901988408582,0.03007181971771477,0.28713407857469997,1
-0.8146489950555326,-0.08457888654489312,1.39433213334457,1
-0.6007830155190569,0.10811961197056578,0.06074246913486541,1
-1.1724837926753082,-0.04784526778384715,1.6144062384625117,1
-1.8228058145242652,-1.2388102703228037,6.191596581435116,0
-1.0764507599742474,0.8020100906769179,0.05770095898339477,1
0.5366304239277103,-0.35770398332420805,1.394261104681467,1
-0.28044459325591176,0.36446696156136965,0.15333299236572406,1
-0.5653454163152797,0.5881761431429734,1.5863064086968515,1
0.18993554547761798,0.9062530404055197,0.1650958517563906,1
0.6866780635625288,-0.24965013431209138,0.13109259892866507,1
0.6616193814980832,-0.2470697453423394,1.6162028657316636,1
0.9484779044121444,0.0645410371374788,0.25404722730534246,1
-0.6007643040266258,2.184287104121106,0.03447041935931497,1
0.885455436803796,-0.21878032250842475,0.042531264214277435,1
-0.33536407449563704,-1.5054692528746132,1.230680157633046,1
-0.15657600083940973,0.9179644604002265,0.26549746767628524,1
-0.8209846431044218,0.06281602165398827,0.16391009343725513,1
0.9639926755774091,0.803642525308036,0.024421265056533154,1
0.5441301282333533,0.41498984839304554,0.03739608608073447,1
-0.634736367301262,0.34216312159183215,0.3122801619712029,1
1.674498745871031,0.7705851705472895,0.3581277842750257,1
0.264571262633122,1.0842771789804477,0.11050506768985448,1
-0.1731414715521403,0.44203710068910573,0.02558242305643184,1
0.9944374721970307,2.184813109905588,0.1379033689604242,1
0.6253622989643273,0.8786584733978793,0.06632633004947747,1
1.7083642415642388,-1.269880044854024,0.3596097446666652,1
0.29680518263074807,-1.7390786049283746,2.55736240848804,0
0.9628096830561861,0.09220072783017284,0.541033271946943,1
1.7397094545196432,0.0845668071181285,0.12908384707870654,1
1.6744281295583507,0.7676439822143393,0.1348176133727982,1
-0.65205815723369,-0.029124416458649695,0.9288060742912272,1
0.6596517718852478,-0.18580379139816441,0.0030451976163967678,1
-0.41623725217806307,-1.2042052484335213,1.8168012058030998,1
-1.0612700066134,-0.7748453793921284,6.321120468828535,0
-1.4866180033103245,-0.5268137861629815,0.6163814129356022,1
1.0402287576933986,0.8423765689121879,0.48159020239024175,1
0.3114316981905786,0.4352819617236188,0.06105294055786997,1
-1.3552772426403576,-0.4002545521949576,6.212247052142897,0
-0.870379734582402,-0.876736579639699,2.5260307270651077,0
0.9621348228888247,1.0627063119949576,0.053152098940697314,1
-0.20701400160176134,1.5749856124500705,0.044321934809056024,1
-0.5285340548708439,-0.1274480439753686,1.8439363220868843,1
-0.10905571150877133,-1.8004047277770987,5.077468670960623,0
-1.841979952716767,-1.5751729790432851,0.16047234175193703,1
-0.1976050525465542,-1.2742441238521343,0.8564376308669844,1
-2.372235623050531,-1.261674620341544,11.920811128212305,0
-0.16270124489634755,0.7388154598555241,0.2782954880587207,1
1.7926169083547479,-0.398368842637587,0.13765625128710848,1
2.828507606587303,-1.1410215500087395,0.07034638625320389,1
0.007317647085189035,-1.24413751986554,5.11006328587138,0
-0.5139035188602764,0.06871878211913554,5.223140592475091,0
-0.6135414117990472,-0.31149780551993356,0.6466121953929654,1
-0.2909911383442304,1.5781978068504594,0.006077160857866762,1
1.2061573534194947,-1.6201097711580956,3.251179509428045,0
-0.15761296579677306,1.7220183126376858,0.031151617772460324,1
-1.2273784002862043,-1.1562246773063474,9.866717378964362,0
0.46950023387867024,1.846944133752917,0.006270004659133016,1
-1.7254076098388322,-1.0024855298425088,9.344231924828321,0
0.8304553063096383,-0.13783043866962308,0.474038427355867,1
1.1697398350192783,0.012827871001542937,0.17439770500034762,1
2.2263019909395343,-1.0105678377032248,0.025510107646538948,1
0.79667027505802,-1.8316256209405306,0.09375800534556906,1
