x1,x2,x,event,l
-0.058834725697113226,0.7741543096053399,1.4584994195082508,1,0.1649546534655937
-0.16216381451662396,-2.4096058327435226,3,0,1.2408465250042926
0.508714367222805,-1.1213981550438445,3,0,0.924031267496745
0.40979932190489177,0.10896684848133947,0.5623970986468697,1,0.23665220861742725
0.5611309158688553,-0.032930861678070536,0.6816361830225592,1,0.11321411217533568
-0.5802612655095643,-0.38271398035839654,3,0,0.014628670755523597
0.9623996751878356,1.0474633618948943,0.23624799094981158,1,0.052172765464702654
-1.0094867028494576,-0.31682548465181176,3,0,1.1734032865964483
-0.4759486693581592,-0.9238304685272507,2.0667849688102784,1,0.23831864892303647
-0.9513237818490775,-0.4178444291673938,0.4870659794125627,1,0.3689033084770446
1.8143819962804169,0.031219561455933263,0.19822704207758943,1,0.11650459638201037
-0.8167526560575487,-0.20185827723394228,0.5333096010471338,1,0.13113237886940105
-1.3870524437930258,-0.7534158978224013,1.9144999089756782,1,0.3122227419377972
-0.17322548351628456,0.9064786121252058,0.19502289967674885,1,0.10947328151306038
-2.420880368127341,0.010181723607563298,0.4870088901684173,1,0.48062343375434396
-0.9084999168975607,-0.4230394913547595,3,0,0.19780555086927154
1.113234441523868,-1.4054996911517799,3,0,1.2634412640167012
-1.372756511398994,-0.49664605006103907,0.7697990149083502,1,0.39024212337690983
-1.3199898968370078,1.4132664233958463,1.8625926151699752,1,0.08327947032020339
-0.7974885418644221,1.0371724335479027,0.07371201076672503,1,0.07147619679072484
-1.2177343511828498,0.25454729150066135,1.734546367717627,1,1.2841554792713108
-0.49489112302002525,-0.1997412401188827,1.2498599804756063,1,0.06812946236561196
-0.9379458964437007,-1.9355161456883663,3,0,0.08345251252027726
-0.6659037781930622,-0.5201404372481088,2.313449255786704,1,0.11627274911915005
0.41873879082190985,-0.35308825076160905,2.646443124820098,1,1.2041944828103421
0.7136388564487014,-0.4609402346206869,1.6363440483782006,1,0.37977776251513384
-0.42770539732846685,1.644185893546481,0.39992755321747164,1,0.16858929644455203
-0.49759676903022604,0.7901409071762684,1.1432397892657167,1,0.03530990951770452
0.16663374350111898,0.3480581389939455,1.5497918762174085,1,0.461161808830084
-0.6597625428657812,0.0483896253105798,2.1761453035218197,1,0.05105681777874328
1.5664524387578185,1.67131654616874,0.06132027255589289,1,0.028805137523949313
-0.8736843316647535,-1.8037071291410727,3,0,0.5787886148146679
0.7712339355305182,-0.16248339278750656,0.624435175828697,1,0.0921531588540928
0.9778942549959837,-1.3948913233392044,0.646560362320584,1,0.02746987517737181
-0.3604141429099815,-0.599865970904649,3,0,0.9891262564866385
0.7082278902731932,-1.1727107560372807,0.7897234964975887,1,0.049623361581256645
0.626388276680675,0.8016417810655352,0.20977216183524292,1,0.17071573373282567
0.5008830447497058,-0.014313034424644348,0.13383084112081078,1,0.12153027424901287
-0.5148831715675047,-1.1073244787306389,3,0,1.989161375871197
0.6670197412208173,0.7247472371650271,0.5155675735057551,1,0.40843364458761006
-0.9716952989514623,-0.8167369491950911,3,0,0.29508047516833663
-1.0299825411174728,-1.1928588917791696,1.102100115094516,1,0.04250348761739565
1.1521754298510551,-0.6736120348262761,1.241508064931235,1,0.2875517685023415
-1.7266827272335246,0.4285967575259023,3,0,0.08425822625438534
-0.2920595577736212,-0.19745135159133065,1.9640524724279302,1,1.9002446992312738
0.3992895086938134,-0.010384539957691478,0.7384183773607669,1,0.01840296279386013
0.009920117842802207,-1.177211455732091,1.8831320361226158,1,0.0367382410398711
1.2842122412636106,-0.6078985135331646,1.7541322931991448,1,0.11806808779595343
