x1,x2,x3,x4,x5,l,event
0.5026155808002192,1.1973891595370887,1,0,0.8596716442266641,6.517375950633213,1
1.4997312674334502,1.65880070824055,0,1,0.5497362980402593,0.49608318192675765,1
-0.2892501557578091,-0.14966603805641324,1,1,0.10171000984090815,5.6543073196208615,0
0.8933360069652184,0.0887059626585408,0,1,0.28618309129998043,0.15958889396231346,0
-1.2232663418229568,-0.7220500108325056,1,1,0.3191334007928414,4.131416655571623,0
-0.3786913359830504,-0.3488119423655901,1,1,-0.3870213484714858,13.166377563604861,1
-0.8184689883902763,-2.3323390995223967,0,0,0.1316348668192646,4.175584502590094,0
1.1694186337538055,0.5386127101752058,0,1,-0.6964707887049699,16.292724955346827,0
1.4611718454524938,1.5575710868833539,1,1,-0.0444797948579747,25.566248510041756,0
1.9506324529174681,0.3409875932576376,0,0,-0.15291593599243872,35.30266942675326,1
-1.8311068811454225,-1.1771567522601778,0,0,2.071848569351557,5.772581124412161,1
-0.0063853058297214625,0.18300053048556525,1,0,0.010878033712061422,34.49260839548397,1
0.0907951340500522,-0.10836810750689846,1,1,0.3974956816629787,18.47605997593845,0
-0.07053299931151948,0.0025374131580011908,1,1,-1.565104029389544,12.72946100818662,1
0.1779260971440136,-1.0392385125468235,1,0,-0.44150944585619595,8.047208087482852,1
1.5775186479803225,-0.1291427714536525,0,0,0.9915561782243882,9.410478575622598,1
-2.1905508689753628,-0.9715128246297111,0,0,0.542081739686378,31.460157773446507,0
-1.5266835760570372,-2.0469070639890936,1,1,0.562012322055758,10.851313203616376,0
0.10252102276898797,-0.8310052222834823,0,1,1.168925622440494,91.2605344653949,0
0.2865636511443421,-1.0191937643718858,0,0,-1.572081098305172,1.1865202333907592,1
0.18461411587676607,0.05439910109445342,0,0,0.6283992116095298,8.788333916281525,0
0.7834951413592931,-0.9543020224702923,0,0,-1.0759697527439873,22.04543319323832,0
-0.4704445869357081,-1.0941305865026356,0,1,0.22876048862578335,3.6903470103695604,0
0.7657965295150819,0.1886310258585972,1,0,0.22661006571508674,28.96228323179599,1
-0.2607366310206113,0.563608127206253,1,1,2.994370599557051,8.646763895339832,0
-1.2041768270464028,-0.309488673082891,1,0,0.17497448801144141,6.26404519807763,0
-0.3733691622782801,-0.8287297705357939,1,1,-0.33807668916870687,7.838938505708826,0
-0.103051344651526,0.84356642367932,0,0,0.4073174748241549,28.971283631767736,1
-1.6288448660532644,-1.2277826445723372,0,0,-0.02654307687051683,10.343265619028259,0
1.6817771430086703,1.380710880703996,0,1,-0.15163858397379867,11.808330779283892,1
-0.04770799841202345,1.602496558724299,1,0,0.3323964402399193,0.29014602382613425,1
0.5597867944716927,0.36891271980475515,0,0,0.48966928957111855,4.82039397553645,0
0.5693554324775644,-0.11989666717689695,1,0,2.0942561645774678,21.462493369246637,0
-1.6372241620843313,-0.5472149562046571,1,1,0.27733711347054835,10.386248511122,1
0.14432300973068823,0.19872078446945857,0,0,0.42655082097600877,3.601653081017148,0
0.16783404439796462,0.20852910248987036,1,0,-0.12698733937825987,15.294429607971527,1
0.6337611407869637,-0.10345676685309713,1,1,1.0156361471862216,10.627361902657853,0
0.20912857790736064,0.41529689604900843,0,0,-1.3235652951217987,0.06313114051491023,0
-1.8635952248580978,-0.9306391624497762,0,0,1.0834369114127744,1.7623539915895454,0
-1.4688116676106906,-1.430046234623719,0,0,0.22512790777969016,6.478148886509613,1
0.2503442333528606,-0.012457226080548861,0,0,-1.2591513852871627,10.464470303153554,1
0.501116567217823,0.19405013985521816,0,0,-2.429215258741929,4.280562956211689,1
-1.1394630753751938,-1.2908758192527945,1,1,-0.3580226485031182,9.011170869562763,1
-0.35984215789435986,-0.823986793334403,1,0,1.6848867809933428,32.04001890311647,0
1.0906569527091639,1.6888637899689356,1,1,2.121409587672996,10.224636239592977,1
0.3936789818850997,1.3018681169902295,1,0,0.15873168777426208,4.365334722065076,1
0.5546292666452065,0.3345417344892955,1,1,-0.5832786734850706,0.7902328593530328,0
0.7627637282336677,-0.46970298009324196,1,1,-1.2215632144790909,28.455745610903268,0
-0.7599182005039744,-0.44448846137141035,0,1,0.8497718492771921,3.173283748975937,0
-0.010321620818910597,0.6085960630434868,0,0,0.05192035066797675,3.1939756150382594,1
-0.7457427160136657,-1.3185260815227209,1,0,0.17469932255198356,5.2318059710048,1
0.8576453088456596,1.0252530902402601,0,1,-0.7811481341313454,7.436341717551573,0
-0.18823128568745814,0.38534601754439163,1,1,-0.3032994305313394,7.975374691864353,1
0.8542319129423221,0.9580460102250248,1,0,0.18747055106812988,7.8722558246788825,1
0.059190156114313386,-0.7149940512099119,1,0,0.4059854522900613,26.608607946698964,1
-1.685904081690663,-0.8958697958207865,0,1,0.15722128452078188,9.274139432200593,1
-0.016296315343357685,-0.4884826812040082,1,1,0.7535006035778933,10.812415797119549,1
-1.295913766875546,-0.9158027881905941,0,0,-0.9751364485178436,6.64625472378374,0
0.14311460502146572,-0.9111178326975721,1,1,-0.8093584227718842,18.623359791873742,0
0.376899215498631,0.6017784366338194,1,0,-0.18799691922119274,1.4331374583167964,0
-0.34715750993364325,0.5508771677433756,0,0,-0.5080861470734696,5.509725626992805,1
0.730915494294019,-0.31168417129600234,0,1,-1.7174905567342733,11.020045454207533,1
0.25926318817122174,0.11754529325674004,1,0,0.6998128875330122,2.298490422989986,0
0.38619991062601927,1.650906861449147,0,0,0.15565304636695965,8.290019434693352,0
2.18873493690074,0.41734782123620706,1,1,1.4752502283224824,7.421595215658366,0
-1.2410593625766155,-0.2732542782945528,0,1,0.38090172352775425,1.1395110522170324,1
0.4985173731774564,-0.0937679627217349,1,1,0.5018065332421675,5.973928651150358,0
-0.005515732611216559,0.15206184292701805,1,0,0.13191911465715833,4.086849732777557,1
1.3617861001534708,0.009363382694790867,1,0,0.4781486301989702,43.39389650188312,0
-0.530506154901658,-0.3705599191813689,1,1,-0.6158166392196839,11.752359667958324,0
