x1,x2,x3,x4,x5,y,event
-0.8408554807862987,-1.2288609421827195,1,1,-0.1211700865255256,69.39216404258337,1
1.3843593434785841,0.7214349583222441,1,1,-1.0613288649925923,24.89763301625312,0
-1.2554918626276665,-1.504059771798239,1,1,-1.2304915990935252,17.679098116314016,0
0.07014276642732681,-0.6294970023518618,0,0,0.21672600287012747,59.06086119566316,1
1.7114408727023733,0.020829965981476906,1,1,-1.5168991812021912,6.318244536475014,0
-0.602907981454667,0.2921431061981583,0,1,2.16916458205097,43.514199295533814,1
-0.47216638516694515,0.03473159641128118,0,1,0.5236052408146427,35.398228687950414,0
-0.6353713125242826,-0.18766518185275197,0,0,-1.5968624227833927,100,0
-0.28577363486615365,0.7590676408865036,1,1,1.1230030613249917,36.18120937602834,1
0.13810822480392254,-0.20028699412594544,0,0,0.41743172213492424,61.842384006264375,1
1.2276303438534606,-0.275001860912615,0,0,1.386543408187756,14.043438883646834,1
-0.801779454652824,-0.73043878999079,0,0,1.5593160051089952,10.034942507713323,1
-1.08039260002739,0.11839243803044841,1,1,1.3859976302368346,0.015243696485911708,1
-0.15753435610688232,0.4576311378487278,0,1,-0.3696733736652316,5.476390480883792,0
-1.0717600398779163,-0.06527305019443269,1,0,0.341787899360575,26.019252480771957,0
-0.1389861405498456,0.4915424861268498,1,0,0.581427019526946,100,0
-0.5973130947129254,-0.7965750066465136,1,1,0.8425830669034342,3.022270877922303,1
-2.1839667600915846,-1.1121527535880822,0,0,-0.02538172840186494,8.928777075025605,0
0.24081725593669498,-0.7944157458701065,1,1,-0.6384864937464831,8.706106394064212,0
-0.2593554067342505,1.2010695066539003,0,1,-0.6758544579336112,61.1124563299816,1
0.9005119453332515,2.172314214385826,0,1,-0.8988703104158208,8.782956858016405,1
0.9418693938677438,-0.0565638379096054,1,1,0.8396977779108623,5.1471684826873405,0
1.4679619034197025,0.7029044157206542,1,0,-1.7554700910870966,20.8458457107342,1
0.7067610895579122,-0.10589058911178095,1,1,-0.10715058683063045,45.60267936081617,0
0.8190089302621519,0.21723097512042489,1,1,1.026850597664515,0.8090161250177196,1
-0.29348184870245164,-0.6500957101607949,1,1,0.540995073039589,4.562384446773208,1
1.4185890724859476,0.4392476103674917,1,1,0.06038296675825974,33.85705343325087,1
1.4987738274064861,1.2994563789214588,1,1,1.5961623676844163,63.73048494958301,1
-0.6570820944856638,-1.1477882763664051,1,0,-0.07657916731432256,77.47505963451252,1
-0.8527954400020004,-0.6761432674756533,1,0,-0.2556214966228812,41.174109305423784,1
0.31591503836146706,-1.4372873907762975,0,0,-0.3034093531145564,32.741984506958644,1
1.1096941676588554,1.1272199986001625,1,1,1.786261442874439,11.755734922832952,1
2.2154605716780496,1.0601512672554796,1,0,-0.5230858039127106,9.900539684366624,0
1.2171036389573404,0.8098311549780461,0,0,-0.23612178907352696,8.291515786248157,1
