x1,x2,d,event
2.2068841714482277,0.9960883423782726,0.011102339154776805,1
-0.0377286356155857,1.875041965623312,0.027507484231339425,1
0.2628344564598886,-0.6400276648916154,0.9595126915735682,1
-0.4026334003614016,0.13647865977550522,0.2246301012318972,1
0.6252362769502334,-0.28768043849823943,0.2134240995667644,1
-0.4814159320591355,0.011582407333623835,0.00513730804336266,1
0.017710677171339353,-0.34327725913492224,0.18348751147994602,1
-0.02877583132149987,-1.1835594193499492,0.30213399830189713,1
0.31481446759198695,-0.35763533724643426,0.5064356259545865,1
-1.8434623522783904,1.187626614994746,0.19117503058564647,1
0.6268093384008405,0.5283341961533788,0.09890072514208911,1
-0.421152881398421,0.49642379937773046,0.4236219529575672,1
-0.1759410499162919,-0.8377461496167696,0.48448951434286097,1
-2.8861276072915905,-0.5789067560084101,0.15258092705486914,1
0.9788947790574181,-0.9610093430765592,0.29880667200480515,1
0.3311071132569855,-0.5780678290578195,0.6245879709729053,1
-1.6054239887645911,0.5058523606916029,0.2232828598634936,1
0.2966160871915594,0.9597751951323246,0.13218752060418842,1
-0.26669988392415167,-0.2494648154087011,0.1517945353599444,1
0.7122758480879842,0.053495474787391306,0.02825533984444781,1
2.6333496706427995,-0.9508587876757709,0.4030371731097474,1
2.7341360679051303,0.8209733778339398,0.25125150175457145,1
-1.990533809864666,1.3144185589928115,0.24807414490822202,1
-1.194543508609119,1.4208980389046826,0.13116929118236859,1
0.5338826706112753,1.3660737075558873,0.0022966462260884733,1
-0.23024502713826728,-1.7281988587300332,0.30618844136453877,1
-0.5262872137440364,2.164739498780016,0.0024312385652700778,1
1.5923707303674486,1.2784014632908587,0.07157649342408262,1
1.1275962037119283,-0.3330350530154999,0.48551461467217355,1
0.9008693973116464,1.521398744738671,0.09356347886842122,1
-0.9057600137888264,0.8449960011526574,0.11740515729542796,1
2.227695626782449,1.2942578360336403,0.04378891544056073,1
1.817069981073011,-0.6895767076217657,0.023655091380698576,1
2.255012826408305,-1.162476290305937,0.044871035237100475,1
-0.0665182654656814,0.20084303483820778,0.18158384102458072,1
1.69931472257794,-1.0572998162233669,0.0639151075197319,1
0.6180352378698015,1.8392985964519464,0.10399177712165768,1
-0.1257271300249795,0.10651860770855127,0.12445645980042475,1
2.4065510697027706,0.29453638818435296,0.4102031388568699,1
0.4512714550046788,0.8768709371748353,0.1308632107548609,1
1.621757173475157,0.8085588027318634,0.13504325490666866,1
0.05287452215617732,-0.004054419322450928,0.3179622502673364,1
1.023258144273612,-0.5744611530938633,0.13582416822135146,1
2.3059862611456,0.3644817418066006,0.12226967741271635,1
-0.08159404063839777,0.31054662008200073,0.011017015599710703,1
1.8353774875219702,1.0354352073917803,0.13230296420139567,1
0.14279490164746667,2.2491639829743093,0.012177569951438363,1
-0.12554506124111053,0.15350347792329605,0.2593203919397633,1
0.18917082416443,0.9629221148867532,0.045548127598241644,1
-0.6830240538865616,-0.5832811554918461,0.2640123759517468,1
2.684801013431077,0.9782979352632819,0.05532432382775731,1
0.851576034928337,0.4377141471978571,0.05691405706869414,1
1.0402103559588025,-1.0080082886736126,0.10214780569818997,1
-0.135229207349372,1.418246621557035,0.2604008380529073,1
-0.25703385958032743,0.9829798797202776,0.9174342340587346,1
-0.5952773487598211,-0.5562947924749353,1.304838828192454,1
-0.5448210138111116,-0.04804168484271932,0.4346495586352958,1
0.28438263598697333,-0.32640112608332295,0.7457084740414682,1
0.13804821928242533,-0.056356350735961964,0.07049461374780551,1
1.1879121971189843,0.2472652084448802,0.7321183419152248,1
-0.314964818567005,-1.0116179429392869,0.3637989838815361,1
1.3846710905504342,-0.6002325168702355,0.12180972543762338,1
0.21006569367545827,1.15054614914257,0.07824619604071831,1
0.39648491831879795,-1.058872874832939,1.770143978624253,1
0.5600708053819472,1.1112628984404005,0.15267146187954356,1
1.0798388549111577,0.8422448752191716,0.13635697258331472,1
0.3679845598012604,0.13291892064946942,0.3210775163325588,1
-0.37730645747901137,1.3039183035824697,0.00280590415193152,1
1.558255039827806,-1.1648992264386508,0.8974102386131734,1
