x1,x2,d,event
0.06132825618545429,-0.1280014013242546,1.2705171756755573,1
-0.7554901402712892,0.19417520455288345,0.8005014235161607,1
0.48172618824208835,-0.0607905645498212,0.20766391970288042,1
-0.2638593937746535,1.6669967006532789,0.1371859781691358,1
-0.05958444209199761,-0.6320905937590686,3.502279264558682,0
-0.7107235032824042,0.06214425659666909,0.2515370862519034,1
-1.1101302401671287,1.884732651964308,0.31346067180732023,1
-0.4278599825211741,-0.9236992638008641,2.537683934510795,0
0.3783894349862612,-0.8273685835028841,0.784485507759732,1
2.0028932117490474,2.4624631881687202,0.03963516557555632,1
-0.4081462582534487,-0.5107060586945952,0.22087576482645638,1
0.36733541129674435,1.044111378101473,0.16756800411270453,1
1.006165998936135,-0.008589332328020989,0.4135746651295249,1
0.21098081060722193,-0.6357725957448328,3.4710490962746823,0
-0.6633496428343035,-0.17389181557558187,0.9947702806828493,1
0.5432454507757736,0.6169373442343987,0.04958750880221246,1
-0.6525532895051439,-0.29086401227109077,0.859066302482403,1
-1.0222603885288735,0.939165056801231,0.7015396728285266,1
0.10392512965087623,0.005976028304356291,0.7446137827617284,1
-1.2706233171651324,1.2759562978545262,0.0036957892798450197,1
-0.23865421419337865,-1.3370605335598331,0.6902059778075043,1
-0.7456822988477868,1.0572313947094392,0.2843464885879291,1
-0.9474350968230554,1.3275840173442106,0.21725133312016492,1
-1.605724588661164,-1.30428167357761,1.5275238988844575,1
-0.250395332866321,-0.3510021215077656,1.0806758886531223,1
-0.10797232235813688,0.7615448041172653,0.5176704571826988,1
-0.22559484717595454,-0.4175118115757148,0.6171094102073126,1
-0.8143123281449237,0.4076662273280111,0.3213658845791929,1
-0.250227955897492,2.591655672705465,0.2619941875314419,1
0.660436721237096,-0.43159027115469595,0.7322125019394935,1
-0.23235682035388708,-0.7136623062895443,1.1793813203360004,1
1.6978851601478726,-0.11333794584740278,0.36227736815259887,1
1.1555143347923635,0.6397864595594822,0.1633178369515661,1
0.29879855272556166,0.4477351598452191,0.3030506878412216,1
2.126279180924956,1.7083297178401007,0.013636006593893137,1
1.8948978180942937,-0.4017236197884648,0.15106507370377897,1
1.0921792073981043,0.7512678158355869,0.044638634789367325,1
0.6699502356205213,1.3371266538033044,0.07717138881391351,1
1.8406847736757936,-1.0278607122979613,0.6444651896525889,1
0.7779969755550956,0.5359270807360361,0.02711484283687289,1
-0.7464937756493025,0.021601468405571877,0.9424736721713022,1
0.17047383607901256,-1.0851297027903644,0.8866773548229584,1
2.0792389318229056,0.017401936701556795,0.005168029922986352,1
-0.3289006410024542,-1.4786843866523245,1.9615682318688765,1
-0.5582475489327691,1.071164560692216,0.03049676478939943,1
0.894658883925737,-2.1533505078311403,0.016106275171371316,1
