x1,x2,x3,x4,x5,y,event
-1.207627616454314,-2.411417758269781,1,1,-0.46053191104879726,13.698033564508819,0
0.5029147708500066,0.6109410952929129,0,0,1.4500560728431555,16.502237414763158,0
-1.2272571063940834,-0.18171753021104314,1,1,-0.8357560353923672,58.017771653189854,1
0.18027975601388357,0.9055754246064041,0,0,1.6075056282063223,31.58243906765174,0
0.3204820213529156,-1.46916025183696,0,1,-1.5930322889996147,40.75923661949427,0
0.2487973906492603,0.36109515545381254,1,1,0.3122224664503829,8.63673781458492,1
-1.6372241620843313,-0.5472149562046571,1,1,0.27733711347054835,10.511047095704253,1
0.3920980335340177,0.14637916366129683,1,1,-1.0012825696616585,17.384127244540867,1
-1.493370647822249,-1.0018864095728561,1,1,-1.0704604897458299,26.158322947139595,0
-0.3362527845548303,-0.4273472345085839,0,1,0.5263910840408397,47.100170767118115,0
-1.0397432077408695,-0.3150261845452546,0,1,0.04435412568812032,8.648518767092469,0
-1.5789913410924015,2.3273211710117536e-4,0,0,0.3098184638137952,40.19135789860608,0
1.519717291761782,1.608833035580731,0,0,0.5416046582694364,9.528495084604003,0
-1.427552880094183,-0.7387875933810029,1,1,1.7661183926201385,19.31832622493547,1
-0.9288807216901825,-0.6254850099184619,1,1,-2.1847098646928576,28.905082912399866,1
-0.16485575180756945,0.22498437205213342,0,0,0.030059287856627297,83.33797974910979,0
0.7128462181814017,-0.04328241572511693,0,0,1.865735499422167,21.22401650986648,1
-0.04293745767181547,0.31795308910053605,1,1,-0.8596640078275647,28.02480799296909,1
-0.08452152633124492,0.9847642055878845,1,1,1.347424908093354,26.806016859224798,1
0.2626949250033733,-0.33827044220232766,0,0,0.07749976864209236,0.6118771360147802,0
-0.7249566048089698,-1.9635234100558487,0,0,-0.10495465876596785,92.03256863899239,0
0.008033441925731603,-0.8238000844693151,0,1,-1.2635663430983899,53.191146391840476,0
-3.312273739532908,-1.6582425162045982,0,1,-0.22547838926171343,40.6102644629153,0
