x1,x2,x3,x4,x5,y,event
-0.21806286774461167,-0.47766521843655557,1,1,1.3877160422781607,29.637795340053913,0
1.3528463950228713,1.3679477943003464,1,1,-1.4318098726467205,68.40410416597153,0
0.6884041374278606,2.3484065513072405,1,1,-0.3437092729047347,27.24527808638179,1
-1.94808339060056,-0.9739576862281372,0,1,-0.05588274498599465,7.510720136522311,1
0.16888403255554915,0.42530980595025525,0,0,0.9166243489257582,100,0
-1.091609316834227,-0.06443975479782282,1,1,-1.0911331277730882,20.867182717508033,1
0.5729232160262671,-0.10453301260201858,1,0,0.1237847614293454,59.557168454366746,1
-0.6607318595604468,0.2624806020493955,0,0,-0.1518845265394623,36.956386077694006,1
-1.1314382616537182,-1.6260074680832557,1,0,1.171660837866185,30.475892810485412,1
-0.05595720011593702,1.372508367995924,1,1,-0.6274532976848086,1.0543541115431023,1
-1.8428077214510183,-0.7960769586567619,1,1,1.939968079757679,10.01264799405602,0
0.9518137739632394,0.675018487207478,1,1,-2.0693371071797895,14.918879063460468,1
-0.32587749872888455,-1.051672267628604,0,1,-0.7159399067864826,24.95595018120304,1
-2.2079197788046425,-0.2614406256954528,1,1,-1.1517690883015843,15.31967660656759,0
1.058739353215337,1.651776496362935,0,1,0.9015852072516373,4.701616911305998,0
0.14791421249769407,1.0124216671810382,1,0,0.2786577485149502,30.692954397057978,1
0.08755536848209462,0.0936669502528786,1,1,1.0362422534030966,6.3301213851810605,0
1.071679178574783,-0.8203709824950132,0,1,0.9042839599240929,41.07897216976136,0
0.015394462646807371,-1.7412010481412548,0,1,-0.9167357516075298,29.50763838611851,1
-0.8946213721659715,-0.5478322798412463,0,0,-0.2862331896259685,4.1654120340758105,0
0.09161627262581998,0.8542883471575692,0,0,-0.34171835371838943,57.39153203296815,0
-0.1901143127870734,0.7385628587193315,0,1,-0.7005460250132303,86.16575619150194,1
0.6950364974674242,0.22807164384050027,1,1,-0.9204257995322879,18.906427053312015,0
1.3516586491459417,1.8219014694125626,1,1,0.5584127587522146,58.967268415335084,1
0.14846848622737668,0.29680975869484183,1,0,1.363865100421817,14.684022919928877,0
0.9968786116850992,0.9478727528275459,1,0,1.7617568762273106,27.11883377808875,0
1.2014456404429796,-0.2798408125945573,1,0,-0.948400445316138,13.241401583945933,1
-1.8718013193383098,-0.6181174225505468,1,0,-0.5145032434757243,18.280113292523236,0
0.6656843784426875,-0.6255295019199327,0,0,-0.3656400088476151,14.137596060756396,1
1.296349456288942,0.36565023142575,1,1,0.3684667809745916,21.423988817020405,1
-1.0958353458020396,0.2681871353303993,1,1,-0.04332119544317967,29.14012765840907,0
0.8041343752434507,1.1147642405654667,0,1,0.7325717024155373,20.09956799121644,0
0.12817749316603336,-1.0501490364572645,1,1,-2.823845033546272,37.93396866972036,1
-1.164505645854363,-1.8376753845823588,0,0,-0.2280624579836035,46.92586366574583,1
-1.27084843378162,-0.9101461977984617,1,1,-1.7092943617035932,100,0
1.1296250457018162,0.38461549249089216,1,0,-1.7190339130922947,60.41961676856801,0
-1.3946706276448773,-0.9299559473976285,0,1,0.6133093644035973,65.7548744822146,1
-0.7910165733197267,-1.2612808219836198,0,0,-0.6048553050574137,53.771215540081414,1
0.20808655003426185,0.3059237864131584,1,1,-0.02579204214069077,58.41494953610631,0
-0.36685608929149344,1.1222878517704844,1,0,0.1205920654327749,67.87122130086667,0
2.0066609566877798,1.152605150156135,0,1,-0.759195940068772,19.163362715847683,1
0.8194294253091654,0.1091735574635368,0,0,1.112463701432626,17.58235061769265,1
-0.39039039255956964,-1.0547067197477848,1,1,-0.31317626839893137,21.013858416502018,0
0.3880793956168789,-0.5169338501500745,0,0,0.05947495044076402,32.20588212626816,1
0.8992405298877029,0.8624154949402234,1,0,0.7251518852115352,34.41638557921805,1
1.8063747695646863,0.33428592145510483,1,0,0.6149809814959492,9.158240225932522,1
1.491195595443676,0.847982830999358,0,1,0.7074903352740383,16.85405917037082,0
1.09015574548734,2.0014141071061617,1,0,1.2417461386096003,55.12661277594525,1
1.4819144302469298,0.16743466207146007,1,1,0.6750828795225663,1.493346892972851,0
-0.7591048960595869,-1.236677490688904,0,0,1.6496592471120268,24.76262095501709,1
-0.3316240917459899,-1.030121531099149,1,0,-0.765893670075695,64.3820012922016,1
-1.0204884731288637,-1.5320249510988577,1,1,0.11265105295659063,0.16987581844330857,0
-0.14970279939139322,-0.6271888351928662,1,1,-1.525090903585857,19.80489444922895,0
-1.5226759422210618,0.4347457799569808,0,1,-1.0857773296569697,7.916373890907815,0
1.4925381861671896,0.9552533871897877,0,1,0.21644889489340255,16.348166967365184,1
0.07310692568431065,1.429005298821384,1,0,-2.59104868704512,5.472615974691631,1
-1.7428825249491298,-2.9243178034618333,1,1,-0.8643128192808575,15.645102856437742,0
-0.20412058721478604,0.7890186568832834,0,0,1.9074920747808446,100,0
-1.4994172952787252,-0.605089223458072,0,1,-0.6032961770016286,2.1349514639138554,1
-0.5300890121602306,0.1803543578729796,0,0,-0.6144360558585882,100,0
-0.34128913458546734,0.19401571062490788,0,0,1.7335944427350005,27.3779619339285,0
0.6175307394375632,0.9305359099973971,0,1,0.7884321391289536,5.31766184878831,0
0.7348865925045732,1.1104370833803545,1,0,0.36889114682058566,16.881242344791925,1
-0.3198912790701005,0.12727884189829025,1,0,-0.6481245466406128,76.40094587490297,1
-1.0678145625173454,-0.76547807694466,1,0,0.05757491602034914,45.424248167687075,1
0.1664319167581866,0.011204452276722468,0,1,0.006275283005189516,81.40198110269809,0
-1.966306736878088,0.1261893814291749,0,1,0.34135502876244656,3.9977324770047145,0
-0.05283520643129983,-0.7450305017435469,0,0,-0.7103384573821616,31.783214375882018,0
-0.9246333850637004,0.05137592542070152,0,0,-0.14065990019173574,18.8780263087559,0
0.4040987323901776,0.13684416503378363,0,0,-0.1822464720714359,67.27785546179364,1
-0.9833742779866155,-0.3104902190640507,1,1,-0.9317646636672942,17.323951349551926,1
-0.3090538311502072,-1.140366087418659,1,1,0.5563155830527311,50.742129372052545,0
-2.4978633690625847,-1.173589493665724,0,0,-0.23538204278001842,66.66128843339139,1
0.738879977305108,0.6565771102706963,0,0,-1.0996263652158111,76.03669220745574,1
-2.625265938365314,-1.3251152015403669,1,1,-0.5317553836110986,19.26137620584663,1
2.392577159042491,0.7380055773932257,1,1,-1.2984713089128603,44.08202670607684,1
-1.6789499731725301,0.03215265740108575,0,1,0.7552577493908562,3.3257406331008283,0
-0.870740793773006,-0.5131967223769176,0,0,0.9102954705811444,48.54772756208905,1
-0.0906815952656676,0.657460529621379,1,0,2.53103435658849,0.4202341298445704,0
-0.2809651990434519,-0.7449462465807963,1,0,-0.18088684418288156,17.704175756234196,1
-1.0760804779147812,-0.44558197349030343,1,0,0.5513737135816547,28.364349547643975,1
1.4546723150807919,1.2959827891248932,0,0,-0.11885921609939372,25.16407854779834,1
-1.9354579927214783,-1.2127422718418805,1,1,-0.8452538797975803,26.906936609741773,1
-1.4483196073073077,-2.0927676549463676,0,0,0.4337999624100371,33.4554049406488,1
-0.14899782084354912,-1.3201945550778986,1,1,-0.6489205278470255,34.793940293754375,1
1.1320783448853848,0.765564951238404,0,1,-0.15064539254464746,18.537785872283987,1
-0.49110547412446726,-0.007731360955687883,1,1,0.24015035761501355,48.23481984856685,0
-0.8514176927263328,-0.9581130274387055,1,1,0.35269204680691324,7.749459776225825,0
1.0896675393773394,1.104904796837384,0,0,-0.8220973214579336,12.096586115186385,0
0.7057106499065858,1.3032573936917577,1,1,0.7118798740511595,10.802423535147076,0
0.08018668207741493,-0.3569669091054339,1,0,1.4988053613941517,40.553731712258816,1
0.8897244766207361,0.2819001375254926,1,0,1.6576344228536648,21.83942048900604,1
-0.07982620736695308,0.26680545109286474,0,0,1.4428359201099459,36.857863577584986,1
0.8203880737176675,2.3639176963314825,1,1,0.7365816545326386,29.953682554211245,1
0.8768902156533788,0.8050699380051538,0,0,-0.47883970721634156,19.681633483501326,0
0.9123448728333662,0.8166290891692332,0,0,0.3453877976982943,25.278713349368857,0
-0.8446488112051551,0.03808313266208707,1,1,-0.1275628040909354,10.795123186449509,1
-0.8099948336397149,-0.7945138167367176,1,1,0.23311625852450885,9.22633322282842,0
-0.6896523769123738,-8.756904466489801e-4,1,0,0.813860830953933,46.47627061909396,1
0.5026247518529011,0.8047335502990116,1,1,-0.6328998341701358,6.8582910192974715,0
0.13962737564027478,0.10967477199920496,1,1,1.0370299345528071,100,0
-0.019694876957057725,1.0727336176589326,1,1,0.40149857402525724,6.745284536452543,1
0.35638333302538483,-1.1507126495450892,1,1,-1.473686053021231,10.421363796750292,0
-2.1384763847300734,-0.9859076746514868,0,1,-0.028942373816406002,41.52734403907077,0
0.07169000428022278,-0.1807757078482885,1,0,0.7355635008380434,100,0
1.514745495209956,0.8231029781056074,1,0,-0.2968147078129804,25.850666051437383,1
-0.363934559321621,0.3407624812226897,1,1,-2.175800841991216,35.96331245933109,1
-0.4516299234962513,0.2817182605308246,0,1,-0.4961302023290847,9.499379938294489,0
-0.34784540737080955,-0.5111199164224304,0,1,-0.538451497176456,45.41048456683366,0
1.1233595606403803,0.9215468813171089,0,1,1.6765427064728744,7.532523587930388,1
-1.147591974987716,-0.3163488998620203,1,1,-2.087516755561381,86.57826600940611,1
-0.13188318231055965,-1.5222054067573931,1,1,-0.6017011940348597,100,0
-0.43641734027310086,-0.9925981029648347,1,1,0.7221797348765895,12.845251146748751,1
0.992573315590738,1.252447016592579,0,1,-0.4109472303054557,44.649055281930714,1
-0.16711845175709197,-0.08573395938340037,1,0,-0.9481988790967079,0.9756332666834213,0
1.4298569395149197,1.4450955233600575,0,1,0.3281441574806126,8.35558319142277,0
0.6170805772367081,0.7087028643580955,1,0,-0.431751932846719,34.976125585359796,0
-0.9681664853438458,-1.6859729123049547,1,0,1.0680496583025738,11.960312946266502,0
-0.743625661382031,-0.7778339217745296,0,1,-1.315515808717202,77.04046435625597,0
0.4866678191280923,-0.3427391435072034,0,0,-1.828028549677315,32.24249092120531,1
1.2799428523348026,0.4978054659567975,0,1,-1.0190173357965095,2.844140323681076,0
0.4765314045785373,0.9535526964721736,1,0,-0.8272829511848964,66.1975198297155,0
0.1967321710181028,0.6056339383478677,1,0,0.7717332628056471,12.438234559189022,1
-0.4143700011721197,-0.6298707413500348,1,1,0.18766346717542334,5.1879026274720035,0
-1.2131966623229549,0.5515050706362675,1,0,0.4352746300727802,17.649508465993904,0
1.2853938175353252,1.26138359668396,0,1,1.362295764497792,10.267507588057816,1
2.38124532073386,2.4673108082628286,1,1,0.1561242324420394,15.361873380704182,0
-1.253372564237267,-1.810276357565633,1,0,2.0696319500126905,29.853328848663594,1
0.3124466554544971,-0.04775876642378635,1,0,0.2672339451916852,23.946560927572452,1
-1.5504668026718182,-1.9422318525828404,1,0,0.3472138018473811,11.542134926546924,0
2.21205248159594,0.8066347108470713,1,0,-0.382264786863623,56.99153465213671,1
-0.8111518584624422,-1.5226303101586334,1,1,1.2087897785897848,94.45516514086181,1
0.3058845410720822,2.1513949256274576,1,0,-1.0950654855701754,12.52342406821554,1
0.925204212245608,0.22209104360147686,0,0,-0.3972952305314584,49.29382195125684,1
-0.4025123762821249,-0.8233632555156927,1,0,-1.8600020546177833,10.191611659118378,0
0.8203542956506503,-0.18783146764225073,0,1,-0.2632872161832557,5.978948653578206,0
0.6478756802755398,1.990687742941427,0,0,-0.2519604676207151,46.03817311734108,1
-0.6083926098236838,-0.4537060344764622,1,0,0.9252505144280506,61.503655412123706,1
0.7257998490809878,-0.7589482400174298,1,1,0.7039439271844934,7.93513306079107,1
0.9727207142141392,0.919156653233373,0,0,0.6613024029828627,11.146448849324239,0
-1.5393607715124134,-1.6333072542429177,1,1,0.9281869855414597,3.412039773353886,0
0.3320600725892838,0.3472124512339535,1,0,-0.6679386063627187,10.73028970756245,1
-0.6660930265055659,-0.025961977631392963,0,0,0.5293049905223868,38.84412072784583,1
-0.9440208047043245,0.07924591374907292,0,0,-0.45104712363227917,5.281177845316056,1
0.33874316234339463,0.5945172740064826,1,1,0.017948414497602413,44.31093910552848,1
-0.33637243245603066,0.38388002636575136,0,0,0.21055932923396206,40.34112605860628,0
0.7906346938714907,1.1421234978685373,0,0,0.5903970485185155,39.036280207866646,0
1.063804192804103,0.8882854175891775,1,1,0.10113598633370717,57.323115264607935,0
-0.49907265380039506,0.9440623361771217,1,1,0.10533388155101087,2.030219537157348,0
0.5139526845908698,0.45388052001973517,0,1,0.34370063755657543,33.15017255495741,0
-0.9360600006781664,-0.24538087216238302,1,0,0.43311191012656003,63.14853938379942,1
-1.4062228110967516,-0.6405657097428086,1,0,1.3821481523395394,5.812630671426352,1
1.157020559044705,1.5664207590929153,0,1,0.08657898533211462,44.11125513494672,0
-1.8871329495026743,-1.5174338753227805,1,0,1.1105771400566506,100,0
-1.278490929358267,0.5489757731046081,0,0,1.3919720390100085,39.104442635482656,0
-0.8443749254284496,-1.1213465492163759,0,1,-1.036975576616871,38.04882679247227,0
0.14652868256587007,1.3318812967382487,1,1,-1.2004554533198906,34.59516170369664,1
0.5973059349434777,0.476371675280411,0,1,-0.49372599437689785,11.376482129039088,0
0.1490877128764607,0.5431638147575923,1,0,0.7585959109714631,6.275971834376894,0
0.3535895136167177,-0.6912815404600962,0,1,0.1347161981879261,57.775154425364136,1
0.3785475260103318,-0.77819120145239,0,0,-1.263168000722825,4.219719890330034,0
1.7928216408772553,0.5770552057461953,0,1,1.726730923764675,32.36387720183574,1
0.13251648633097415,-0.2586245893214559,0,1,0.20373744744330274,42.55033385924291,0
0.059330547458801695,-0.7378946435931634,1,1,2.5611864187333246,22.043500915424836,1
-0.83698568558673625,-0.5229061390697984,0,0,1.7974782750395681,10.732237231009924,1
0.2614941885942054,0.16197385162525496,1,0,1.1022872164568707,64.20321899387632,1
0.6075964135315864,1.0407185219481239,1,0,-0.5029623499423876,48.62070710020547,1
1.6889625036535079,1.9985052872545512,0,0,0.09540717487752881,37.46319789127761,1
0.15010891412332453,0.8784075164470229,1,0,0.016102953638975216,81.96384562312238,0
-0.33607341023305326,0.4086410508599579,0,0,1.4031063764044611,22.345373441072752,1
-0.0985925480772703,1.4174416275697934,1,0,2.2141470276805446,10.464114053628359,1
0.4440502003089045,0.08376399464748335,0,0,-0.025778461843747137,13.35594570106868,1
-0.45520244033510393,-0.7259404474894116,1,0,-0.37524301201262245,84.18181898815138,1
0.6231271792390413,0.834351486770438,0,1,-2.0405315269025897,35.059166723864635,1
-0.8927747220811687,0.31081466841413846,1,1,-0.2424986471291661,3.4302293267515203,0
-0.041735059526140435,-0.0710261630365211,1,1,-1.0083979143061543,39.16957069864278,1
-0.06932076095668176,0.08800646840292145,0,0,-0.5053216927163183,23.89738862170666,1
-0.11197000309343834,-1.069158882764454,1,1,1.634807050427185,1.1467462848584933,0
0.8999134344618397,-0.24035917056493689,1,1,0.06405926444788122,15.993199753552682,1
1.230633899907547,2.0215161575543052,0,0,0.8085544810912624,4.562584441704475,1
-0.18394628278973688,0.8938145137706033,0,0,1.6841566929736966,79.45313971571824,0
-1.0284722914695448,-0.4881518597809527,1,1,0.5990343517026819,23.711965005362774,1
-0.22820967613409893,0.16430690106096685,1,0,-0.31715916152270995,16.649304473284705,0
1.8598320787473812,0.8231839943253012,1,0,-0.4566704738707257,5.917285802925364,1
-1.8377651144560625,-1.8095527366027888,1,1,-0.05546769958485944,0.12635227249057823,0
-0.7277721025293463,-0.64823091066874,1,0,-1.394228058416435,13.715471344375008,1
-0.23157630670674456,1.2557612855809384,0,1,0.8506052124971826,19.749038674045313,1
